iter	RMSE
7824	7.848322111e-05
7825	7.846082089e-05
7826	7.837491862e-05
7827	7.829813149e-05
7828	7.821286321e-05
7829	7.813363455e-05
7830	7.811031951e-05
7831	7.80737071e-05
7832	7.8022893e-05
7833	7.797549391e-05
7834	7.797249834e-05
7835	7.795426763e-05
7836	7.792573365e-05
7837	7.783128072e-05
7838	7.780601212e-05
7839	7.777954974e-05
7840	7.776863505e-05
7841	7.77211787e-05
7842	7.764831251e-05
7843	7.76129996e-05
7844	7.75807875e-05
7845	7.75047148e-05
7846	7.738324676e-05
7847	7.734376565e-05
7848	7.731978296e-05
7849	7.72738947e-05
7850	7.718714003e-05
7851	7.714206264e-05
7852	7.708235666e-05
7853	7.70492556e-05
7854	7.7044062e-05
7855	7.703359008e-05
7856	7.693198164e-05
7857	7.686988677e-05
7858	7.685029919e-05
7859	7.680108786e-05
7860	7.67610615e-05
7861	7.673697396e-05
7862	7.668534273e-05
7863	7.665948062e-05
7864	7.661557265e-05
7865	7.654892314e-05
7866	7.642038615e-05
7867	7.639605108e-05
7868	7.638515728e-05
7869	7.6317104e-05
7870	7.624975134e-05
7871	7.624330635e-05
7872	7.620483938e-05
7873	7.617058894e-05
7874	7.611516525e-05
7875	7.607497588e-05
7876	7.599735056e-05
7877	7.591552487e-05
7878	7.590112991e-05
7879	7.581839364e-05
7880	7.581302081e-05
7881	7.576733764e-05
7882	7.57413884e-05
7883	7.572808146e-05
7884	7.566306705e-05
7885	7.564131851e-05
7886	7.563901849e-05
7887	7.560196972e-05
7888	7.55117562e-05
7889	7.54981159e-05
7890	7.545925106e-05
7891	7.544736163e-05
7892	7.541899868e-05
7893	7.538342921e-05
7894	7.53498793e-05
7895	7.529834475e-05
7896	7.519864059e-05
7897	7.511159181e-05
7898	7.502372783e-05
7899	7.502011893e-05
7900	7.491970363e-05
7901	7.48868505e-05
7902	7.488256458e-05
7903	7.485864976e-05
7904	7.485160842e-05
7905	7.484399007e-05
7906	7.474634418e-05
7907	7.466353863e-05
7908	7.466015126e-05
7909	7.459733441e-05
7910	7.454962338e-05
7911	7.454377041e-05
7912	7.448611673e-05
7913	7.445492092e-05
7914	7.440117681e-05
7915	7.430366472e-05
7916	7.427015951e-05
7917	7.414414397e-05
7918	7.408249412e-05
7919	7.408104978e-05
7920	7.403376135e-05
7921	7.400180263e-05
7922	7.398654713e-05
7923	7.395461329e-05
7924	7.392866657e-05
7925	7.385242261e-05
7926	7.384920384e-05
7927	7.375997155e-05
7928	7.369468238e-05
7929	7.366707866e-05
7930	7.365033516e-05
7931	7.362311921e-05
7932	7.355978255e-05
7933	7.350256972e-05
7934	7.342387252e-05
7935	7.338180025e-05
7936	7.334741206e-05
7937	7.330128291e-05
7938	7.325572162e-05
7939	7.318779048e-05
7940	7.315981691e-05
7941	7.310780818e-05
7942	7.308101814e-05
7943	7.302539605e-05
7944	7.302036306e-05
7945	7.299876609e-05
7946	7.298413711e-05
7947	7.294535984e-05
7948	7.285335474e-05
7949	7.281232348e-05
7950	7.278859285e-05
7951	7.275879781e-05
7952	7.274412781e-05
7953	7.269363267e-05
7954	7.269071351e-05
7955	7.266301402e-05
7956	7.259639684e-05
7957	7.250718326e-05
7958	7.245375358e-05
7959	7.244567242e-05
7960	7.240660058e-05
7961	7.235429769e-05
7962	7.233108677e-05
7963	7.23295841e-05
7964	7.232544211e-05
7965	7.227611399e-05
7966	7.227391785e-05
7967	7.218204454e-05
7968	7.21783442e-05
7969	7.216529605e-05
7970	7.211885211e-05
7971	7.208704311e-05
7972	7.207471698e-05
7973	7.204508107e-05
7974	7.204125245e-05
7975	7.201240231e-05
7976	7.19594048e-05
7977	7.189771704e-05
7978	7.185085247e-05
7979	7.184947736e-05
7980	7.182267175e-05
7981	7.178515447e-05
7982	7.173799417e-05
7983	7.168745555e-05
7984	7.165487744e-05
7985	7.161276437e-05
7986	7.159402233e-05
7987	7.157493421e-05
7988	7.153249142e-05
7989	7.152957082e-05
7990	7.150848072e-05
7991	7.15008487e-05
7992	7.147622681e-05
7993	7.14697871e-05
7994	7.146809401e-05
7995	7.142232988e-05
7996	7.134606551e-05
7997	7.125374584e-05
7998	7.123466446e-05
7999	7.122819061e-05
8000	7.121483053e-05
8001	7.118272994e-05
8002	7.111136135e-05
8003	7.110784146e-05
8004	7.106375749e-05
8005	7.104622117e-05
8006	7.101883007e-05
8007	7.098606533e-05
8008	7.095608957e-05
8009	7.092528438e-05
8010	7.08828289e-05
8011	7.088183618e-05
8012	7.08152234e-05
8013	7.079098211e-05
8014	7.072203241e-05
8015	7.068518506e-05
8016	7.06109485e-05
8017	7.056267653e-05
8018	7.050480889e-05
8019	7.045879637e-05
8020	7.041590944e-05
8021	7.035710734e-05
8022	7.032899372e-05
8023	7.026489717e-05
8024	7.020477427e-05
8025	7.016198124e-05
8026	7.01181633e-05
8027	7.010206479e-05
8028	7.006034705e-05
8029	7.005950976e-05
8030	7.002522632e-05
8031	7.000891496e-05
8032	6.997079982e-05
8033	6.991079837e-05
8034	6.98962666e-05
8035	6.987963352e-05
8036	6.983174207e-05
8037	6.981940343e-05
8038	6.98178837e-05
8039	6.978197365e-05
8040	6.977041149e-05
8041	6.972004892e-05
8042	6.968393361e-05
8043	6.957092026e-05
8044	6.956881089e-05
8045	6.955955009e-05
8046	6.948591606e-05
8047	6.944440579e-05
8048	6.943090798e-05
8049	6.941589785e-05
8050	6.939380874e-05
8051	6.937218755e-05
8052	6.93553263e-05
8053	6.924994632e-05
8054	6.92424579e-05
8055	6.920065165e-05
8056	6.917984956e-05
8057	6.913402617e-05
8058	6.913303465e-05
8059	6.912024171e-05
8060	6.908126743e-05
8061	6.905132872e-05
8062	6.900506297e-05
8063	6.899257844e-05
8064	6.898958996e-05
8065	6.896784973e-05
8066	6.89459918e-05
8067	6.891457567e-05
8068	6.891010071e-05
8069	6.88892737e-05
8070	6.885561756e-05
8071	6.884445519e-05
8072	6.884293598e-05
8073	6.883145631e-05
8074	6.877750174e-05
8075	6.876881273e-05
8076	6.874153628e-05
8077	6.861462274e-05
8078	6.852028251e-05
8079	6.848405012e-05
8080	6.842622321e-05
8081	6.841676517e-05
8082	6.841266129e-05
8083	6.83472832e-05
8084	6.832990658e-05
8085	6.830827539e-05
8086	6.828434262e-05
8087	6.826262856e-05
8088	6.825173313e-05
8089	6.82178397e-05
8090	6.816551939e-05
8091	6.81626543e-05
8092	6.815492737e-05
8093	6.810687984e-05
8094	6.809422521e-05
8095	6.806686084e-05
8096	6.803882844e-05
8097	6.799961348e-05
8098	6.795701487e-05
8099	6.791914785e-05
8100	6.787786005e-05
8101	6.786833211e-05
8102	6.783012534e-05
8103	6.781281789e-05
8104	6.774456611e-05
8105	6.772284095e-05
8106	6.769427153e-05
8107	6.763531833e-05
8108	6.763191796e-05
8109	6.758831745e-05
8110	6.757710043e-05
8111	6.752018289e-05
8112	6.750576414e-05
8113	6.748174419e-05
8114	6.743854045e-05
8115	6.742531314e-05
8116	6.738479311e-05
8117	6.732692327e-05
8118	6.731703728e-05
8119	6.72913013e-05
8120	6.726908966e-05
8121	6.720381108e-05
8122	6.718290562e-05
8123	6.718182088e-05
8124	6.715942832e-05
8125	6.709799266e-05
8126	6.705448547e-05
8127	6.702478972e-05
8128	6.698779327e-05
8129	6.697544863e-05
8130	6.695899035e-05
8131	6.693761611e-05
8132	6.690488703e-05
8133	6.68727423e-05
8134	6.684929246e-05
8135	6.675938087e-05
8136	6.671990842e-05
8137	6.668469416e-05
8138	6.665020076e-05
8139	6.661473315e-05
8140	6.660302126e-05
8141	6.656218802e-05
8142	6.653234375e-05
8143	6.652426731e-05
8144	6.650558199e-05
8145	6.647929806e-05
8146	6.646661781e-05
8147	6.645101112e-05
8148	6.642516402e-05
8149	6.637308129e-05
8150	6.633435733e-05
8151	6.629887888e-05
8152	6.62578175e-05
8153	6.62451924e-05
8154	6.624214903e-05
8155	6.619556582e-05
8156	6.612602373e-05
8157	6.609177972e-05
8158	6.604489083e-05
8159	6.604328861e-05
8160	6.600684947e-05
8161	6.59965084e-05
8162	6.596376591e-05
8163	6.592849522e-05
8164	6.588119008e-05
8165	6.587984071e-05
8166	6.587883034e-05
8167	6.587543165e-05
8168	6.580246997e-05
8169	6.577776116e-05
8170	6.576124014e-05
8171	6.575937174e-05
8172	6.574159511e-05
8173	6.571712793e-05
8174	6.563501243e-05
8175	6.561979587e-05
8176	6.557749799e-05
8177	6.556747318e-05
8178	6.552920006e-05
8179	6.551835265e-05
8180	6.550308208e-05
8181	6.546399932e-05
8182	6.545386461e-05
8183	6.543216218e-05
8184	6.542395645e-05
8185	6.540737198e-05
8186	6.532809941e-05
8187	6.527190235e-05
8188	6.525613205e-05
8189	6.522743891e-05
8190	6.521620774e-05
8191	6.515829416e-05
8192	6.513644017e-05
8193	6.506147513e-05
8194	6.505210162e-05
8195	6.502954234e-05
8196	6.494730679e-05
8197	6.486578977e-05
8198	6.479771319e-05
8199	6.475600306e-05
8200	6.475384548e-05
8201	6.473814552e-05
8202	6.470963787e-05
8203	6.467923675e-05
8204	6.461388139e-05
8205	6.458570052e-05
8206	6.453944647e-05
8207	6.453311026e-05
8208	6.453127114e-05
8209	6.45051412e-05
8210	6.448200141e-05
8211	6.446455985e-05
8212	6.443615081e-05
8213	6.433833743e-05
8214	6.430826851e-05
8215	6.430461499e-05
8216	6.430236725e-05
8217	6.429858708e-05
8218	6.424206906e-05
8219	6.421566174e-05
8220	6.412850074e-05
8221	6.409560485e-05
8222	6.408401236e-05
8223	6.401718238e-05
8224	6.401395507e-05
8225	6.395409769e-05
8226	6.390676845e-05
8227	6.389208089e-05
8228	6.384501889e-05
8229	6.383209281e-05
8230	6.381085988e-05
8231	6.378094507e-05
8232	6.376373837e-05
8233	6.37395845e-05
8234	6.366412549e-05
8235	6.363632985e-05
8236	6.36130669e-05
8237	6.360393706e-05
8238	6.357450873e-05
8239	6.352298891e-05
8240	6.34986654e-05
8241	6.349531189e-05
8242	6.34766295e-05
8243	6.343970846e-05
8244	6.339857004e-05
8245	6.338746952e-05
8246	6.329472476e-05
8247	6.326858408e-05
8248	6.324081679e-05
8249	6.323988131e-05
8250	6.318529623e-05
8251	6.316474367e-05
8252	6.312078233e-05
8253	6.306512646e-05
8254	6.304349214e-05
8255	6.301208847e-05
8256	6.298649224e-05
8257	6.290715132e-05
8258	6.285790526e-05
8259	6.28563696e-05
8260	6.282300382e-05
8261	6.280001824e-05
8262	6.276737027e-05
8263	6.275359249e-05
8264	6.274892572e-05
8265	6.271258394e-05
8266	6.263995979e-05
8267	6.261766424e-05
8268	6.256741396e-05
8269	6.253217132e-05
8270	6.252974615e-05
8271	6.245452654e-05
8272	6.241675234e-05
8273	6.233147177e-05
8274	6.229664492e-05
8275	6.227189011e-05
8276	6.225392546e-05
8277	6.223850197e-05
8278	6.221212781e-05
8279	6.219618627e-05
8280	6.21629397e-05
8281	6.215230279e-05
8282	6.210979928e-05
8283	6.20866039e-05
8284	6.205033209e-05
8285	6.197362242e-05
8286	6.195886298e-05
8287	6.192064516e-05
8288	6.191974028e-05
8289	6.189021521e-05
8290	6.182527274e-05
8291	6.18239172e-05
8292	6.175330704e-05
8293	6.173983399e-05
8294	6.171756674e-05
8295	6.167681072e-05
8296	6.163458301e-05
8297	6.155993485e-05
8298	6.154576896e-05
8299	6.152337528e-05
8300	6.150379993e-05
8301	6.147626517e-05
8302	6.147247515e-05
8303	6.146889824e-05
8304	6.140849515e-05
8305	6.135441522e-05
8306	6.133629189e-05
8307	6.133384471e-05
8308	6.12663343e-05
8309	6.120634116e-05
8310	6.119391386e-05
8311	6.117386893e-05
8312	6.109925536e-05
8313	6.104709132e-05
8314	6.100348216e-05
8315	6.09673744e-05
8316	6.095122572e-05
8317	6.094095287e-05
8318	6.088188484e-05
8319	6.084653492e-05
8320	6.079950405e-05
8321	6.078928966e-05
8322	6.077047859e-05
8323	6.073541665e-05
8324	6.071749097e-05
8325	6.061731491e-05
8326	6.057447919e-05
8327	6.055904981e-05
8328	6.053702597e-05
8329	6.049796704e-05
8330	6.045070066e-05
8331	6.043701834e-05
8332	6.036195739e-05
8333	6.035987161e-05
8334	6.035752127e-05
8335	6.033445136e-05
8336	6.033196224e-05
8337	6.026826831e-05
8338	6.023441819e-05
8339	6.018123926e-05
8340	6.015126875e-05
8341	6.014129714e-05
8342	6.012354019e-05
8343	6.009248522e-05
8344	6.007763279e-05
8345	6.004829127e-05
8346	5.998388663e-05
8347	5.997950969e-05
8348	5.997743492e-05
8349	5.997506582e-05
8350	5.988631308e-05
8351	5.985703598e-05
8352	5.982464453e-05
8353	5.97686004e-05
8354	5.974643348e-05
8355	5.969116235e-05
8356	5.961125952e-05
8357	5.958315577e-05
8358	5.951974911e-05
8359	5.950009902e-05
8360	5.947818089e-05
8361	5.945194205e-05
8362	5.93919187e-05
8363	5.938163502e-05
8364	5.932781652e-05
8365	5.926243614e-05
8366	5.925816602e-05
8367	5.921021812e-05
8368	5.915554394e-05
8369	5.913052585e-05
8370	5.905704568e-05
8371	5.904158815e-05
8372	5.899364031e-05
8373	5.89495571e-05
8374	5.892246787e-05
8375	5.88650716e-05
8376	5.886287923e-05
8377	5.886210404e-05
8378	5.88258929e-05
8379	5.88032695e-05
8380	5.878925713e-05
8381	5.877601242e-05
8382	5.874774801e-05
8383	5.873347579e-05
8384	5.870834244e-05
8385	5.867689699e-05
8386	5.862964108e-05
8387	5.862495595e-05
8388	5.860928027e-05
8389	5.856993435e-05
8390	5.852636447e-05
8391	5.846860682e-05
8392	5.841394579e-05
8393	5.833542872e-05
8394	5.832742328e-05
8395	5.830017565e-05
8396	5.827342925e-05
8397	5.825216513e-05
8398	5.820100137e-05
8399	5.813140849e-05
8400	5.812654378e-05
8401	5.807216515e-05
8402	5.799395719e-05
8403	5.799150704e-05
8404	5.79780949e-05
8405	5.796978272e-05
8406	5.795623572e-05
8407	5.790651576e-05
8408	5.787433937e-05
8409	5.786132202e-05
8410	5.783656498e-05
8411	5.783427329e-05
8412	5.780412074e-05
8413	5.777004125e-05
8414	5.776706828e-05
8415	5.775062619e-05
8416	5.769416798e-05
8417	5.768809519e-05
8418	5.766275626e-05
8419	5.763697161e-05
8420	5.76356937e-05
8421	5.762593677e-05
8422	5.761194872e-05
8423	5.75742792e-05
8424	5.752604891e-05
8425	5.752517383e-05
8426	5.746236278e-05
8427	5.740820491e-05
8428	5.73305914e-05
8429	5.729814506e-05
8430	5.725433786e-05
8431	5.718395748e-05
8432	5.718241433e-05
8433	5.711528415e-05
8434	5.707705301e-05
8435	5.705462804e-05
8436	5.702198692e-05
8437	5.694473291e-05
8438	5.694291532e-05
8439	5.691781215e-05
8440	5.690791011e-05
8441	5.689807651e-05
8442	5.684075448e-05
8443	5.677974205e-05
8444	5.677033341e-05
8445	5.66997772e-05
8446	5.667162953e-05
8447	5.663093745e-05
8448	5.659343234e-05
8449	5.657571329e-05
8450	5.655752893e-05
8451	5.647611915e-05
8452	5.64492906e-05
8453	5.641433805e-05
8454	5.638224483e-05
8455	5.635282472e-05
8456	5.634070503e-05
8457	5.629775769e-05
8458	5.627177598e-05
8459	5.626542226e-05
8460	5.624160125e-05
8461	5.617705031e-05
8462	5.616597482e-05
8463	5.616510246e-05
8464	5.612447529e-05
8465	5.603740989e-05
8466	5.600714456e-05
8467	5.598704077e-05
8468	5.592309671e-05
8469	5.590036103e-05
8470	5.586220062e-05
8471	5.584662779e-05
8472	5.582219322e-05
8473	5.581082528e-05
8474	5.57976834e-05
8475	5.571104631e-05
8476	5.568068889e-05
8477	5.560877495e-05
8478	5.558962672e-05
8479	5.556177285e-05
8480	5.55356375e-05
8481	5.551610066e-05
8482	5.547382817e-05
8483	5.545306804e-05
8484	5.543499487e-05
8485	5.540787726e-05
8486	5.537225739e-05
8487	5.535572243e-05
8488	5.531219382e-05
8489	5.526449831e-05
8490	5.524682698e-05
8491	5.522478832e-05
8492	5.520099425e-05
8493	5.518952943e-05
8494	5.518660659e-05
8495	5.51547751e-05
8496	5.513614433e-05
8497	5.511042349e-05
8498	5.509064726e-05
8499	5.507097657e-05
8500	5.503296552e-05
8501	5.501481177e-05
8502	5.49920851e-05
8503	5.493841127e-05
8504	5.491917935e-05
8505	5.49177342e-05
8506	5.485354997e-05
8507	5.480891324e-05
8508	5.477999948e-05
8509	5.476782464e-05
8510	5.473475123e-05
8511	5.470617794e-05
8512	5.467234232e-05
8513	5.466454061e-05
8514	5.464487643e-05
8515	5.461641286e-05
8516	5.458799892e-05
8517	5.456008131e-05
8518	5.454374511e-05
8519	5.452477248e-05
8520	5.450702896e-05
8521	5.44942426e-05
8522	5.44439167e-05
8523	5.443361365e-05
8524	5.43759857e-05
8525	5.437434409e-05
8526	5.433871672e-05
8527	5.433174424e-05
8528	5.428514908e-05
8529	5.426260612e-05
8530	5.424069153e-05
8531	5.421474755e-05
8532	5.419606067e-05
8533	5.418399359e-05
8534	5.416729282e-05
8535	5.415938838e-05
8536	5.413836908e-05
8537	5.41233295e-05
8538	5.410985045e-05
8539	5.409594173e-05
8540	5.403915239e-05
8541	5.399786152e-05
8542	5.393242449e-05
8543	5.390424163e-05
8544	5.388550433e-05
8545	5.38767535e-05
8546	5.382099903e-05
8547	5.379347484e-05
8548	5.374274184e-05
8549	5.373154666e-05
8550	5.371932151e-05
8551	5.367963655e-05
8552	5.361769443e-05
8553	5.360192075e-05
8554	5.354919662e-05
8555	5.352022603e-05
8556	5.351922737e-05
8557	5.350715037e-05
8558	5.345754987e-05
8559	5.345107181e-05
8560	5.34339206e-05
8561	5.337413571e-05
8562	5.337245799e-05
8563	5.3357783e-05
8564	5.328999199e-05
8565	5.326982646e-05
8566	5.326083775e-05
8567	5.324160608e-05
8568	5.323055461e-05
8569	5.322106132e-05
8570	5.321957206e-05
8571	5.319671976e-05
8572	5.318376637e-05
8573	5.314147522e-05
8574	5.311797116e-05
8575	5.30742395e-05
8576	5.301784865e-05
8577	5.295075464e-05
8578	5.292698374e-05
8579	5.284359046e-05
8580	5.282703818e-05
8581	5.282064327e-05
8582	5.281216062e-05
8583	5.278891971e-05
8584	5.277669781e-05
8585	5.27442807e-05
8586	5.270356355e-05
8587	5.269990801e-05
8588	5.265695036e-05
8589	5.262931015e-05
8590	5.262066494e-05
8591	5.261196452e-05
8592	5.257982574e-05
8593	5.253919389e-05
8594	5.248890196e-05
8595	5.245085313e-05
8596	5.237486409e-05
8597	5.233973609e-05
8598	5.231257838e-05
8599	5.22709341e-05
8600	5.226944067e-05
8601	5.221056364e-05
8602	5.214946651e-05
8603	5.213683784e-05
8604	5.207870992e-05
8605	5.205124327e-05
8606	5.203931886e-05
8607	5.198169694e-05
8608	5.196011869e-05
8609	5.1955251e-05
8610	5.189340075e-05
8611	5.181933724e-05
8612	5.179926149e-05
8613	5.179135564e-05
8614	5.178260944e-05
8615	5.176987835e-05
8616	5.174466805e-05
8617	5.172382108e-05
8618	5.169756767e-05
8619	5.162966258e-05
8620	5.161500384e-05
8621	5.159400232e-05
8622	5.156337055e-05
8623	5.154194089e-05
8624	5.151616535e-05
8625	5.145542562e-05
8626	5.143249134e-05
8627	5.140636576e-05
8628	5.139035841e-05
8629	5.13830467e-05
8630	5.136736318e-05
8631	5.131236264e-05
8632	5.130171323e-05
8633	5.126299256e-05
8634	5.126199078e-05
8635	5.123937832e-05
8636	5.122394019e-05
8637	5.122013328e-05
8638	5.119139011e-05
8639	5.118086352e-05
8640	5.117993736e-05
8641	5.110961542e-05
8642	5.107016189e-05
8643	5.104328802e-05
8644	5.10072574e-05
8645	5.094660313e-05
8646	5.09386512e-05
8647	5.091789034e-05
8648	5.090016905e-05
8649	5.0877938e-05
8650	5.083974115e-05
8651	5.079298589e-05
8652	5.078079695e-05
8653	5.075281958e-05
8654	5.072941977e-05
8655	5.07009757e-05
8656	5.069944642e-05
8657	5.066210599e-05
8658	5.063495171e-05
8659	5.056079823e-05
8660	5.053168505e-05
8661	5.050882796e-05
8662	5.050389867e-05
8663	5.04922381e-05
8664	5.047209855e-05
8665	5.044855782e-05
8666	5.042679986e-05
8667	5.041662742e-05
8668	5.039956723e-05
8669	5.03526169e-05
8670	5.035039304e-05
8671	5.032687981e-05
8672	5.032452895e-05
8673	5.029836913e-05
8674	5.029600346e-05
8675	5.028407219e-05
8676	5.026919284e-05
8677	5.024058557e-05
8678	5.023777341e-05
8679	5.020024357e-05
8680	5.019154485e-05
8681	5.014797958e-05
8682	5.011078891e-05
8683	5.010373374e-05
8684	5.006947957e-05
8685	5.005133661e-05
8686	5.003758639e-05
8687	4.999497086e-05
8688	4.996392898e-05
8689	4.992604256e-05
8690	4.992037397e-05
8691	4.986456734e-05
8692	4.985611997e-05
8693	4.98128854e-05
8694	4.975097094e-05
8695	4.972635222e-05
8696	4.970637102e-05
8697	4.968441063e-05
8698	4.964699985e-05
8699	4.962505533e-05
8700	4.957755284e-05
8701	4.956569295e-05
8702	4.951272192e-05
8703	4.948855279e-05
8704	4.944597973e-05
8705	4.938723724e-05
8706	4.935761696e-05
8707	4.933623942e-05
8708	4.927925338e-05
8709	4.923750588e-05
8710	4.922473167e-05
8711	4.922230545e-05
8712	4.919995212e-05
8713	4.916537715e-05
8714	4.915045047e-05
8715	4.913323379e-05
8716	4.911892915e-05
8717	4.910957347e-05
8718	4.908861695e-05
8719	4.908221696e-05
8720	4.905622264e-05
8721	4.902904485e-05
8722	4.900976842e-05
8723	4.899852783e-05
8724	4.895851472e-05
8725	4.893628324e-05
8726	4.891684838e-05
8727	4.890575781e-05
8728	4.886554539e-05
8729	4.884359274e-05
8730	4.882239487e-05
8731	4.874730573e-05
8732	4.874605452e-05
8733	4.872668941e-05
8734	4.872050248e-05
8735	4.869571017e-05
8736	4.86687932e-05
8737	4.865082268e-05
8738	4.863265861e-05
8739	4.860751993e-05
8740	4.859670946e-05
8741	4.856409348e-05
8742	4.852539934e-05
8743	4.849448497e-05
8744	4.843386282e-05
8745	4.842451847e-05
8746	4.841115588e-05
8747	4.840048416e-05
8748	4.838783073e-05
8749	4.837872659e-05
8750	4.837797948e-05
8751	4.835971759e-05
8752	4.831539537e-05
8753	4.830657308e-05
8754	4.830345144e-05
8755	4.823350264e-05
8756	4.820877181e-05
8757	4.81347512e-05
8758	4.811888319e-05
8759	4.810452405e-05
8760	4.809632754e-05
8761	4.807257255e-05
8762	4.806509767e-05
8763	4.805020882e-05
8764	4.804738623e-05
8765	4.799300383e-05
8766	4.797829092e-05
8767	4.795647082e-05
8768	4.795197199e-05
8769	4.789857248e-05
8770	4.789731148e-05
8771	4.784523622e-05
8772	4.782407737e-05
8773	4.780574368e-05
8774	4.778846468e-05
8775	4.776089337e-05
8776	4.77186571e-05
8777	4.769011853e-05
8778	4.765367412e-05
8779	4.763904979e-05
8780	4.761249047e-05
8781	4.757904111e-05
8782	4.756162955e-05
8783	4.754310365e-05
8784	4.751549592e-05
8785	4.750347462e-05
8786	4.746399071e-05
8787	4.743147442e-05
8788	4.742923151e-05
8789	4.742020819e-05
8790	4.739088483e-05
8791	4.737666444e-05
8792	4.730984893e-05
8793	4.726453178e-05
8794	4.725640411e-05
8795	4.723004484e-05
8796	4.72059132e-05
8797	4.720417768e-05
8798	4.718916393e-05
8799	4.712592902e-05
8800	4.712027284e-05
8801	4.709292017e-05
8802	4.703756472e-05
8803	4.699768925e-05
8804	4.698739067e-05
8805	4.696320149e-05
8806	4.692695988e-05
8807	4.690279922e-05
8808	4.689196874e-05
8809	4.687055014e-05
8810	4.683045392e-05
8811	4.682212364e-05
8812	4.679204537e-05
8813	4.67668293e-05
8814	4.674489067e-05
8815	4.674063424e-05
8816	4.671989e-05
8817	4.669500639e-05
8818	4.664646231e-05
8819	4.661073774e-05
8820	4.660407975e-05
8821	4.658419462e-05
8822	4.655152912e-05
8823	4.65324361e-05
8824	4.650169171e-05
8825	4.645156355e-05
8826	4.642030094e-05
8827	4.640062648e-05
8828	4.63786064e-05
8829	4.637242661e-05
8830	4.635762601e-05
8831	4.629545579e-05
8832	4.62834546e-05
8833	4.62337503e-05
8834	4.617334868e-05
8835	4.615377102e-05
8836	4.608634773e-05
8837	4.605356307e-05
8838	4.602169676e-05
8839	4.601407462e-05
8840	4.60109355e-05
8841	4.599955307e-05
8842	4.598366868e-05
8843	4.59519418e-05
8844	4.594896422e-05
8845	4.593355217e-05
8846	4.590914925e-05
8847	4.588239525e-05
8848	4.587100762e-05
8849	4.585482073e-05
8850	4.578712077e-05
8851	4.574176611e-05
8852	4.57047342e-05
8853	4.567099587e-05
8854	4.566649599e-05
8855	4.563518159e-05
8856	4.561649167e-05
8857	4.556367171e-05
8858	4.553924967e-05
8859	4.553232547e-05
8860	4.551115877e-05
8861	4.550827718e-05
8862	4.544927881e-05
8863	4.540354274e-05
8864	4.535623789e-05
8865	4.533500429e-05
8866	4.530399164e-05
8867	4.528087919e-05
8868	4.522596912e-05
8869	4.520740674e-05
8870	4.518861466e-05
8871	4.517563207e-05
8872	4.516831176e-05
8873	4.509872602e-05
8874	4.509266098e-05
8875	4.509005445e-05
8876	4.508458905e-05
8877	4.506566978e-05
8878	4.504189435e-05
8879	4.501154171e-05
8880	4.500727569e-05
8881	4.500074399e-05
8882	4.498852116e-05
8883	4.495159213e-05
8884	4.492753382e-05
8885	4.490284767e-05
8886	4.487559898e-05
8887	4.485343164e-05
8888	4.481764864e-05
8889	4.479584449e-05
8890	4.478615482e-05
8891	4.477211158e-05
8892	4.474868012e-05
8893	4.473277126e-05
8894	4.46824491e-05
8895	4.465013647e-05
8896	4.463883041e-05
8897	4.460627757e-05
8898	4.4595165e-05
8899	4.457191225e-05
8900	4.454422661e-05
8901	4.452980407e-05
8902	4.449658135e-05
8903	4.447485445e-05
8904	4.445801287e-05
8905	4.441139309e-05
8906	4.440575691e-05
8907	4.438674188e-05
8908	4.437673773e-05
8909	4.436855725e-05
8910	4.435793824e-05
8911	4.434468993e-05
8912	4.431844382e-05
8913	4.430556183e-05
8914	4.427466768e-05
8915	4.423444619e-05
8916	4.420366917e-05
8917	4.418159062e-05
8918	4.416471737e-05
8919	4.414095086e-05
8920	4.409588741e-05
8921	4.409432608e-05
8922	4.407626162e-05
8923	4.405952441e-05
8924	4.40336674e-05
8925	4.399903738e-05
8926	4.399541813e-05
8927	4.398578192e-05
8928	4.398417808e-05
8929	4.39567907e-05
8930	4.39385183e-05
8931	4.383368983e-05
8932	4.382264424e-05
8933	4.378995276e-05
8934	4.37515315e-05
8935	4.37381605e-05
8936	4.371467707e-05
8937	4.369246282e-05
8938	4.366122409e-05
8939	4.365585988e-05
8940	4.365116319e-05
8941	4.360904623e-05
8942	4.357659233e-05
8943	4.355555264e-05
8944	4.353620815e-05
8945	4.350988805e-05
8946	4.349256049e-05
8947	4.347808985e-05
8948	4.341103289e-05
8949	4.336023646e-05
8950	4.335064209e-05
8951	4.334275483e-05
8952	4.327260325e-05
8953	4.324238245e-05
8954	4.320472045e-05
8955	4.319398082e-05
8956	4.315542437e-05
8957	4.314953472e-05
8958	4.314766166e-05
8959	4.311480642e-05
8960	4.309254831e-05
8961	4.307310463e-05
8962	4.306424011e-05
8963	4.305178481e-05
8964	4.304974931e-05
8965	4.301552939e-05
8966	4.299182421e-05
8967	4.294318379e-05
8968	4.290876532e-05
8969	4.288780189e-05
8970	4.28560959e-05
8971	4.283287945e-05
8972	4.280947246e-05
8973	4.27926085e-05
8974	4.27493868e-05
8975	4.271058288e-05
8976	4.27055329e-05
8977	4.26923185e-05
8978	4.267782527e-05
8979	4.264737081e-05
8980	4.264290482e-05
8981	4.261621861e-05
8982	4.25716955e-05
8983	4.256271486e-05
8984	4.255511411e-05
8985	4.255069445e-05
8986	4.254477688e-05
8987	4.251169152e-05
8988	4.247185541e-05
8989	4.24494061e-05
