iter	Passed	Remaining
4978	2663	2685
4979	2663	2685
4980	2664	2684
4981	2664	2683
4982	2665	2683
4983	2665	2682
4984	2666	2682
4985	2666	2681
4986	2667	2681
4987	2667	2680
4988	2668	2680
4989	2669	2679
4990	2669	2679
4991	2670	2678
4992	2670	2678
4993	2671	2677
4994	2671	2676
4995	2672	2676
4996	2672	2675
4997	2673	2675
4998	2673	2674
4999	2674	2674
5000	2674	2673
5001	2675	2673
5002	2675	2672
5003	2676	2672
5004	2676	2671
5005	2677	2670
5006	2677	2670
5007	2678	2669
5008	2678	2669
5009	2679	2668
5010	2679	2668
5011	2680	2667
5012	2680	2667
5013	2681	2666
5014	2681	2665
5015	2682	2665
5016	2682	2664
5017	2683	2664
5018	2683	2663
5019	2684	2663
5020	2684	2662
5021	2685	2661
5022	2685	2661
5023	2686	2660
5024	2687	2660
5025	2687	2659
5026	2688	2659
5027	2688	2658
5028	2689	2658
5029	2689	2657
5030	2690	2657
5031	2690	2656
5032	2691	2656
5033	2691	2655
5034	2692	2654
5035	2692	2654
5036	2693	2653
5037	2693	2653
5038	2694	2652
5039	2694	2652
5040	2695	2651
5041	2696	2651
5042	2696	2650
5043	2697	2650
5044	2697	2649
5045	2698	2648
5046	2698	2648
5047	2699	2647
5048	2699	2647
5049	2700	2646
5050	2700	2646
5051	2701	2645
5052	2701	2645
5053	2702	2644
5054	2702	2644
5055	2703	2643
5056	2703	2642
5057	2704	2642
5058	2704	2641
5059	2705	2641
5060	2705	2640
5061	2706	2640
5062	2707	2639
5063	2707	2639
5064	2708	2638
5065	2708	2638
5066	2709	2637
5067	2709	2637
5068	2710	2636
5069	2710	2635
5070	2711	2635
5071	2711	2634
5072	2712	2634
5073	2712	2633
5074	2713	2633
5075	2713	2632
5076	2714	2632
5077	2715	2631
5078	2715	2631
5079	2716	2631
5080	2717	2630
5081	2717	2630
5082	2718	2629
5083	2718	2629
5084	2719	2628
5085	2719	2627
5086	2721	2628
5087	2721	2627
5088	2722	2626
5089	2722	2626
5090	2723	2625
5091	2723	2625
5092	2724	2624
5093	2724	2624
5094	2725	2623
5095	2725	2622
5096	2726	2622
5097	2726	2621
5098	2727	2621
5099	2727	2620
5100	2728	2620
5101	2728	2619
5102	2729	2619
5103	2729	2618
5104	2730	2618
5105	2730	2617
5106	2731	2616
5107	2731	2616
5108	2732	2615
5109	2732	2615
5110	2734	2615
5111	2734	2614
5112	2735	2614
5113	2735	2613
5114	2736	2613
5115	2736	2612
5116	2737	2612
5117	2737	2611
5118	2738	2611
5119	2738	2610
5120	2739	2610
5121	2740	2609
5122	2740	2609
5123	2741	2608
5124	2741	2608
5125	2742	2607
5126	2742	2606
5127	2743	2606
5128	2743	2605
5129	2744	2605
5130	2744	2604
5131	2745	2604
5132	2745	2603
5133	2746	2603
5134	2747	2602
5135	2747	2602
5136	2748	2601
5137	2748	2601
5138	2749	2600
5139	2749	2599
5140	2750	2599
5141	2750	2598
5142	2751	2598
5143	2751	2597
5144	2752	2597
5145	2752	2596
5146	2753	2596
5147	2754	2595
5148	2754	2595
5149	2755	2594
5150	2755	2594
5151	2756	2593
5152	2756	2593
5153	2757	2592
5154	2757	2592
5155	2758	2591
5156	2759	2591
5157	2759	2590
5158	2760	2589
5159	2760	2589
5160	2761	2588
5161	2761	2588
5162	2762	2587
5163	2762	2587
5164	2763	2586
5165	2763	2586
5166	2764	2585
5167	2764	2584
5168	2765	2584
5169	2765	2583
5170	2766	2583
5171	2766	2582
5172	2767	2582
5173	2767	2581
5174	2768	2581
5175	2768	2580
5176	2769	2580
5177	2769	2579
5178	2770	2578
5179	2770	2578
5180	2771	2577
5181	2771	2577
5182	2772	2576
5183	2772	2576
5184	2773	2575
5185	2773	2574
5186	2774	2574
5187	2775	2573
5188	2775	2573
5189	2776	2572
5190	2776	2572
5191	2777	2571
5192	2777	2571
5193	2778	2570
5194	2778	2570
5195	2779	2569
5196	2779	2569
5197	2780	2568
5198	2780	2568
5199	2781	2567
5200	2781	2566
5201	2782	2566
5202	2783	2565
5203	2783	2565
5204	2784	2564
5205	2784	2564
5206	2784	2563
5207	2785	2562
5208	2785	2562
5209	2786	2561
5210	2787	2561
5211	2787	2560
5212	2788	2560
5213	2788	2559
5214	2789	2559
5215	2789	2558
5216	2790	2558
5217	2790	2557
5218	2791	2556
5219	2791	2556
5220	2792	2555
5221	2793	2555
5222	2793	2555
5223	2794	2554
5224	2794	2553
5225	2795	2553
5226	2795	2552
5227	2796	2552
5228	2796	2551
5229	2797	2551
5230	2797	2550
5231	2798	2549
5232	2798	2549
5233	2799	2548
5234	2799	2548
5235	2800	2547
5236	2800	2547
5237	2801	2546
5238	2801	2546
5239	2802	2545
5240	2802	2544
5241	2803	2544
5242	2803	2543
5243	2804	2543
5244	2804	2542
5245	2805	2542
5246	2805	2541
5247	2806	2541
5248	2806	2540
5249	2807	2540
5250	2807	2539
5251	2808	2538
5252	2808	2538
5253	2809	2537
5254	2809	2537
5255	2810	2536
5256	2810	2536
5257	2811	2535
5258	2812	2535
5259	2812	2534
5260	2813	2534
5261	2813	2533
5262	2814	2532
5263	2814	2532
5264	2815	2531
5265	2815	2531
5266	2816	2530
5267	2816	2530
5268	2817	2529
5269	2818	2529
5270	2818	2528
5271	2819	2528
5272	2819	2527
5273	2820	2527
5274	2820	2526
5275	2821	2526
5276	2821	2525
5277	2822	2525
5278	2822	2524
5279	2823	2523
5280	2823	2523
5281	2824	2522
5282	2824	2522
5283	2825	2521
5284	2826	2521
5285	2826	2520
5286	2827	2520
5287	2827	2519
5288	2828	2519
5289	2828	2518
5290	2829	2518
5291	2829	2517
5292	2830	2517
5293	2830	2516
5294	2831	2515
5295	2831	2515
5296	2832	2514
5297	2833	2514
5298	2833	2513
5299	2834	2513
5300	2834	2512
5301	2835	2512
5302	2835	2511
5303	2836	2511
5304	2836	2510
5305	2837	2510
5306	2837	2509
5307	2838	2508
5308	2838	2508
5309	2839	2507
5310	2839	2507
5311	2840	2506
5312	2840	2506
5313	2841	2505
5314	2841	2505
5315	2842	2504
5316	2843	2504
5317	2843	2503
5318	2844	2502
5319	2844	2502
5320	2845	2501
5321	2845	2501
5322	2846	2500
5323	2846	2500
5324	2847	2499
5325	2847	2499
5326	2848	2498
5327	2848	2498
5328	2849	2497
5329	2849	2496
5330	2850	2496
5331	2850	2495
5332	2851	2495
5333	2851	2494
5334	2852	2494
5335	2853	2493
5336	2853	2493
5337	2854	2492
5338	2854	2492
5339	2855	2491
5340	2855	2491
5341	2856	2490
5342	2856	2489
5343	2857	2489
5344	2857	2488
5345	2858	2488
5346	2858	2487
5347	2859	2487
5348	2859	2486
5349	2860	2486
5350	2860	2485
5351	2861	2484
5352	2861	2484
5353	2862	2483
5354	2862	2483
5355	2863	2482
5356	2863	2482
5357	2864	2481
5358	2865	2481
5359	2865	2480
5360	2866	2480
5361	2866	2479
5362	2867	2479
5363	2867	2478
5364	2868	2477
5365	2868	2477
5366	2869	2476
5367	2869	2476
5368	2870	2475
5369	2870	2475
5370	2871	2474
5371	2872	2474
5372	2872	2473
5373	2873	2473
5374	2873	2472
5375	2874	2472
5376	2874	2471
5377	2875	2470
5378	2875	2470
5379	2876	2469
5380	2876	2469
5381	2877	2468
5382	2877	2468
5383	2878	2467
5384	2878	2467
5385	2879	2466
5386	2880	2466
5387	2880	2465
5388	2881	2465
5389	2881	2464
5390	2882	2464
5391	2882	2463
5392	2883	2462
5393	2883	2462
5394	2884	2461
5395	2884	2461
5396	2885	2460
5397	2885	2460
5398	2886	2459
5399	2886	2459
5400	2887	2458
5401	2887	2457
5402	2888	2457
5403	2888	2456
5404	2889	2456
5405	2889	2455
5406	2890	2455
5407	2890	2454
5408	2891	2454
5409	2891	2453
5410	2892	2453
5411	2892	2452
5412	2893	2451
5413	2893	2451
5414	2894	2450
5415	2895	2450
5416	2895	2449
5417	2896	2449
5418	2896	2448
5419	2897	2448
5420	2897	2447
5421	2898	2447
5422	2898	2446
5423	2899	2446
5424	2900	2445
5425	2900	2445
5426	2900	2444
5427	2901	2443
5428	2901	2443
5429	2902	2442
5430	2902	2442
5431	2903	2441
5432	2903	2441
5433	2904	2440
5434	2904	2439
5435	2905	2439
5436	2906	2438
5437	2906	2438
5438	2907	2437
5439	2907	2437
5440	2908	2436
5441	2908	2436
5442	2909	2435
5443	2909	2435
5444	2910	2434
5445	2910	2434
5446	2911	2433
5447	2912	2433
5448	2912	2432
5449	2913	2432
5450	2913	2431
5451	2914	2430
5452	2914	2430
5453	2915	2429
5454	2915	2429
5455	2916	2428
5456	2916	2428
5457	2917	2427
5458	2918	2427
5459	2918	2426
5460	2919	2426
5461	2919	2425
5462	2920	2425
5463	2920	2424
5464	2921	2423
5465	2921	2423
5466	2922	2422
5467	2922	2422
5468	2923	2421
5469	2923	2421
5470	2924	2420
5471	2924	2420
5472	2925	2419
5473	2925	2419
5474	2926	2418
5475	2926	2417
5476	2927	2417
5477	2927	2416
5478	2928	2416
5479	2928	2415
5480	2929	2415
5481	2929	2414
5482	2930	2414
5483	2931	2413
5484	2931	2413
5485	2932	2412
5486	2932	2412
5487	2933	2411
5488	2933	2410
5489	2934	2410
5490	2934	2409
5491	2935	2409
5492	2935	2408
5493	2936	2408
5494	2936	2407
5495	2937	2407
5496	2938	2406
5497	2938	2406
5498	2939	2405
5499	2939	2405
5500	2940	2404
5501	2940	2404
5502	2941	2403
5503	2941	2403
5504	2942	2402
5505	2942	2402
5506	2943	2401
5507	2943	2400
5508	2944	2400
5509	2944	2399
5510	2945	2399
5511	2946	2398
5512	2946	2398
5513	2947	2397
5514	2947	2397
5515	2948	2396
5516	2948	2395
5517	2949	2395
5518	2949	2394
5519	2950	2394
5520	2950	2393
5521	2951	2393
5522	2951	2392
5523	2951	2391
5524	2952	2391
5525	2952	2390
5526	2953	2390
5527	2953	2389
5528	2954	2389
5529	2954	2388
5530	2955	2387
5531	2955	2387
5532	2956	2386
5533	2956	2386
5534	2957	2385
5535	2957	2385
5536	2958	2384
5537	2958	2384
5538	2959	2383
5539	2960	2383
5540	2960	2382
5541	2961	2381
5542	2961	2381
5543	2962	2380
5544	2962	2380
5545	2963	2379
5546	2964	2379
5547	2964	2379
5548	2965	2378
5549	2965	2377
5550	2966	2377
5551	2966	2376
5552	2967	2376
5553	2967	2375
5554	2968	2375
5555	2968	2374
5556	2969	2374
5557	2969	2373
5558	2970	2373
5559	2971	2372
5560	2971	2372
5561	2972	2371
5562	2972	2371
5563	2973	2370
5564	2973	2370
5565	2974	2369
5566	2974	2368
5567	2975	2368
5568	2975	2367
5569	2976	2367
5570	2976	2366
5571	2977	2366
5572	2978	2365
5573	2978	2365
5574	2979	2364
5575	2979	2364
5576	2980	2363
5577	2980	2363
5578	2981	2362
5579	2981	2361
5580	2982	2361
5581	2982	2360
5582	2983	2360
5583	2984	2359
5584	2984	2359
5585	2984	2358
5586	2985	2358
5587	2986	2357
5588	2986	2357
5589	2987	2356
5590	2987	2355
5591	2988	2355
5592	2988	2354
5593	2989	2354
5594	2989	2353
5595	2990	2353
5596	2991	2352
5597	2991	2352
5598	2992	2351
5599	2992	2351
5600	2993	2350
5601	2993	2350
5602	2994	2349
5603	2994	2349
5604	2995	2348
5605	2995	2347
5606	2996	2347
5607	2996	2347
5608	2997	2346
5609	2997	2345
5610	2998	2345
5611	2999	2344
5612	2999	2344
5613	2999	2343
5614	3000	2343
5615	3001	2342
5616	3001	2342
5617	3001	2341
5618	3002	2340
5619	3002	2340
5620	3003	2339
5621	3003	2339
5622	3004	2338
5623	3004	2338
5624	3005	2337
5625	3005	2336
5626	3006	2336
5627	3006	2335
5628	3007	2335
5629	3007	2334
5630	3008	2334
5631	3008	2333
5632	3009	2333
5633	3010	2332
5634	3010	2332
5635	3011	2331
5636	3011	2331
5637	3012	2330
5638	3012	2330
5639	3013	2329
5640	3013	2328
5641	3014	2328
5642	3014	2327
5643	3015	2327
5644	3016	2326
5645	3016	2326
5646	3017	2325
5647	3017	2325
5648	3018	2324
5649	3018	2324
5650	3019	2323
5651	3019	2323
5652	3020	2322
5653	3020	2322
5654	3021	2321
5655	3022	2321
5656	3022	2320
5657	3023	2320
5658	3023	2319
5659	3024	2319
5660	3024	2318
5661	3025	2318
5662	3025	2317
5663	3026	2316
5664	3027	2316
5665	3027	2315
5666	3028	2315
5667	3028	2314
5668	3029	2314
5669	3029	2313
5670	3030	2313
5671	3031	2312
5672	3031	2312
5673	3032	2311
5674	3032	2311
5675	3033	2310
5676	3033	2310
5677	3034	2309
5678	3034	2308
5679	3035	2308
5680	3035	2307
5681	3036	2307
5682	3036	2306
5683	3037	2306
5684	3037	2305
5685	3038	2305
5686	3038	2304
5687	3039	2304
5688	3039	2303
5689	3040	2303
5690	3040	2302
5691	3041	2301
5692	3041	2301
5693	3042	2300
5694	3043	2300
5695	3043	2299
5696	3044	2299
5697	3044	2298
5698	3044	2298
5699	3045	2297
5700	3045	2296
5701	3046	2296
5702	3046	2295
5703	3047	2295
5704	3047	2294
5705	3048	2294
5706	3048	2293
5707	3049	2292
5708	3049	2292
5709	3050	2291
5710	3051	2291
5711	3051	2290
5712	3052	2290
5713	3052	2289
5714	3053	2289
5715	3053	2288
5716	3054	2288
5717	3054	2287
5718	3055	2286
5719	3055	2286
5720	3056	2285
5721	3056	2285
5722	3057	2284
5723	3057	2284
5724	3058	2283
5725	3058	2283
5726	3059	2282
5727	3059	2282
5728	3060	2281
5729	3060	2280
5730	3061	2280
5731	3061	2279
5732	3062	2279
5733	3063	2279
5734	3063	2278
5735	3064	2277
5736	3064	2277
5737	3065	2276
5738	3065	2276
5739	3066	2275
5740	3066	2275
5741	3067	2274
5742	3067	2274
5743	3068	2273
5744	3068	2272
5745	3069	2272
5746	3070	2271
5747	3070	2271
5748	3071	2270
5749	3071	2270
5750	3071	2269
5751	3072	2269
5752	3072	2268
5753	3073	2267
5754	3073	2267
5755	3074	2266
5756	3075	2266
5757	3075	2265
5758	3076	2265
5759	3076	2264
5760	3077	2264
5761	3077	2263
5762	3078	2263
5763	3078	2262
5764	3079	2262
5765	3079	2261
5766	3080	2261
5767	3080	2260
5768	3081	2259
5769	3081	2259
5770	3082	2258
5771	3083	2258
5772	3083	2257
5773	3084	2257
5774	3084	2256
5775	3085	2256
5776	3085	2255
5777	3086	2255
5778	3086	2254
5779	3087	2253
5780	3087	2253
5781	3088	2252
5782	3088	2252
5783	3089	2251
5784	3089	2251
5785	3090	2250
5786	3091	2250
5787	3091	2249
5788	3092	2249
5789	3092	2248
5790	3093	2248
5791	3093	2247
5792	3094	2247
5793	3094	2246
5794	3095	2246
5795	3095	2245
5796	3096	2245
5797	3097	2244
5798	3097	2243
5799	3098	2243
5800	3098	2242
5801	3099	2242
5802	3099	2241
5803	3100	2241
5804	3100	2240
5805	3101	2240
5806	3101	2239
5807	3102	2239
5808	3103	2239
5809	3104	2238
5810	3104	2238
5811	3105	2237
5812	3105	2236
5813	3106	2236
5814	3106	2235
5815	3107	2235
5816	3107	2234
5817	3108	2234
5818	3109	2233
5819	3109	2233
5820	3110	2232
5821	3110	2232
5822	3111	2231
5823	3111	2231
5824	3112	2230
5825	3112	2230
5826	3113	2229
5827	3113	2228
5828	3114	2228
5829	3114	2227
5830	3115	2227
5831	3115	2226
5832	3116	2226
5833	3116	2225
5834	3117	2225
5835	3117	2224
5836	3118	2224
5837	3118	2223
5838	3119	2222
5839	3119	2222
5840	3120	2221
5841	3120	2221
5842	3121	2220
5843	3121	2220
5844	3122	2219
5845	3123	2219
5846	3123	2218
5847	3123	2217
5848	3124	2217
5849	3124	2216
5850	3125	2216
5851	3125	2215
5852	3126	2215
5853	3127	2214
5854	3127	2214
5855	3128	2213
5856	3128	2213
5857	3129	2212
5858	3129	2212
5859	3130	2211
5860	3130	2210
5861	3131	2210
5862	3131	2209
5863	3132	2209
5864	3132	2208
5865	3133	2208
5866	3133	2207
5867	3134	2207
5868	3134	2206
5869	3135	2205
5870	3135	2205
5871	3136	2204
5872	3136	2204
5873	3137	2203
5874	3137	2203
5875	3138	2202
5876	3138	2202
5877	3139	2201
5878	3139	2200
5879	3140	2200
5880	3140	2199
5881	3141	2199
5882	3141	2198
5883	3142	2198
5884	3143	2197
5885	3143	2197
5886	3144	2196
5887	3144	2196
5888	3145	2195
5889	3145	2194
5890	3146	2194
5891	3146	2193
5892	3147	2193
5893	3147	2192
5894	3148	2192
5895	3148	2191
5896	3149	2191
5897	3149	2190
5898	3150	2190
5899	3150	2189
5900	3151	2188
5901	3151	2188
5902	3152	2187
5903	3152	2187
5904	3153	2186
5905	3153	2186
5906	3154	2185
5907	3154	2185
5908	3155	2184
5909	3155	2183
5910	3156	2183
5911	3156	2182
5912	3157	2182
5913	3157	2181
5914	3158	2181
5915	3158	2180
5916	3159	2180
5917	3160	2179
5918	3160	2179
5919	3161	2178
5920	3161	2178
5921	3162	2177
5922	3162	2177
5923	3163	2176
5924	3163	2175
5925	3164	2175
5926	3164	2174
5927	3165	2174
5928	3165	2173
5929	3166	2173
5930	3166	2172
5931	3167	2172
5932	3167	2171
5933	3168	2171
5934	3168	2170
5935	3169	2169
5936	3170	2169
5937	3170	2168
5938	3171	2168
5939	3171	2167
5940	3172	2167
5941	3172	2166
5942	3173	2166
5943	3173	2165
5944	3174	2164
5945	3174	2164
5946	3175	2164
5947	3175	2163
5948	3176	2163
5949	3177	2162
5950	3177	2161
5951	3178	2161
5952	3178	2160
5953	3179	2160
5954	3179	2159
5955	3180	2159
5956	3180	2158
5957	3181	2158
5958	3181	2157
5959	3182	2157
5960	3182	2156
5961	3183	2156
5962	3183	2155
5963	3184	2154
5964	3184	2154
5965	3185	2153
5966	3186	2153
5967	3186	2152
5968	3186	2152
5969	3187	2151
5970	3188	2151
5971	3188	2150
5972	3189	2150
5973	3189	2149
5974	3190	2149
5975	3190	2148
5976	3191	2148
5977	3191	2147
5978	3192	2146
5979	3192	2146
5980	3193	2145
5981	3193	2145
5982	3194	2144
5983	3195	2144
5984	3195	2143
5985	3196	2143
5986	3196	2142
5987	3197	2142
5988	3197	2141
5989	3198	2141
5990	3198	2140
5991	3199	2139
5992	3199	2139
5993	3200	2138
5994	3200	2138
5995	3201	2137
5996	3202	2137
5997	3202	2136
5998	3203	2136
5999	3203	2135
6000	3204	2135
6001	3204	2134
6002	3205	2134
6003	3205	2133
6004	3206	2133
6005	3206	2132
6006	3207	2132
6007	3207	2131
6008	3208	2130
6009	3208	2130
6010	3209	2129
6011	3209	2129
6012	3210	2128
6013	3211	2128
6014	3211	2127
6015	3212	2127
6016	3212	2126
6017	3213	2126
6018	3213	2125
6019	3214	2125
6020	3214	2124
6021	3215	2123
6022	3215	2123
6023	3216	2122
6024	3216	2122
6025	3217	2121
6026	3217	2121
6027	3218	2120
6028	3218	2120
6029	3219	2119
6030	3219	2119
6031	3220	2118
6032	3220	2117
6033	3221	2117
6034	3222	2116
6035	3222	2116
6036	3223	2115
6037	3223	2115
6038	3224	2114
6039	3224	2114
6040	3225	2113
6041	3225	2113
6042	3226	2112
6043	3226	2111
6044	3227	2111
6045	3227	2111
6046	3228	2110
6047	3228	2109
6048	3229	2109
6049	3229	2108
6050	3230	2108
6051	3230	2107
6052	3231	2107
6053	3232	2106
6054	3232	2106
6055	3233	2105
6056	3233	2105
6057	3234	2104
6058	3234	2104
6059	3235	2103
6060	3235	2102
6061	3236	2102
6062	3236	2101
6063	3237	2101
6064	3237	2100
6065	3238	2100
6066	3238	2099
6067	3239	2099
6068	3240	2098
6069	3240	2098
6070	3241	2097
6071	3241	2097
6072	3242	2096
6073	3242	2095
6074	3243	2095
6075	3243	2094
6076	3244	2094
6077	3244	2093
6078	3245	2093
6079	3245	2092
6080	3246	2092
6081	3246	2091
6082	3247	2091
6083	3248	2090
6084	3248	2090
6085	3249	2089
6086	3249	2089
6087	3250	2088
6088	3250	2088
6089	3251	2087
6090	3252	2087
6091	3252	2086
6092	3253	2085
6093	3253	2085
6094	3254	2085
6095	3254	2084
6096	3255	2083
6097	3255	2083
6098	3256	2082
6099	3256	2082
6100	3257	2081
6101	3257	2081
6102	3258	2080
6103	3258	2080
6104	3259	2079
6105	3259	2079
6106	3260	2078
6107	3261	2078
6108	3261	2077
6109	3262	2076
6110	3262	2076
6111	3263	2075
6112	3263	2075
6113	3264	2074
6114	3264	2074
6115	3265	2073
6116	3265	2073
6117	3266	2072
6118	3267	2072
6119	3267	2071
6120	3268	2071
6121	3268	2070
6122	3269	2070
6123	3269	2069
6124	3270	2069
6125	3271	2068
6126	3271	2068
6127	3272	2067
6128	3272	2066
6129	3273	2066
6130	3273	2065
6131	3274	2065
6132	3274	2064
6133	3275	2064
6134	3275	2063
6135	3276	2063
6136	3276	2062
6137	3277	2062
6138	3277	2061
6139	3278	2060
6140	3278	2060
6141	3279	2059
6142	3279	2059
6143	3280	2058
6144	3280	2058
6145	3281	2057
6146	3282	2057
6147	3282	2056
6148	3283	2056
6149	3283	2055
6150	3284	2055
6151	3284	2054
6152	3285	2053
6153	3285	2053
6154	3286	2052
6155	3286	2052
6156	3287	2051
6157	3287	2051
6158	3288	2050
6159	3288	2050
6160	3289	2049
6161	3289	2049
6162	3290	2048
6163	3290	2047
6164	3291	2047
6165	3291	2046
6166	3292	2046
6167	3292	2045
6168	3293	2045
6169	3293	2044
6170	3294	2044
6171	3295	2043
6172	3295	2043
6173	3296	2042
6174	3296	2042
6175	3297	2041
6176	3297	2040
6177	3297	2040
6178	3298	2039
6179	3298	2039
6180	3299	2038
6181	3299	2038
6182	3300	2037
6183	3301	2037
6184	3301	2036
6185	3302	2035
6186	3302	2035
6187	3303	2034
6188	3303	2034
6189	3304	2033
6190	3304	2033
6191	3305	2032
6192	3305	2032
6193	3306	2031
6194	3306	2031
6195	3307	2030
6196	3307	2030
6197	3308	2029
6198	3308	2028
6199	3309	2028
6200	3309	2027
6201	3310	2027
6202	3310	2026
6203	3311	2026
6204	3312	2025
6205	3312	2025
6206	3313	2024
6207	3313	2024
6208	3314	2023
6209	3314	2022
6210	3315	2022
6211	3315	2021
6212	3316	2021
6213	3316	2020
6214	3317	2020
6215	3317	2019
6216	3318	2019
6217	3318	2018
6218	3319	2017
6219	3319	2017
6220	3320	2016
6221	3320	2016
6222	3321	2015
6223	3321	2015
6224	3322	2014
6225	3322	2014
6226	3323	2013
6227	3323	2013
6228	3324	2012
6229	3324	2011
6230	3325	2011
6231	3325	2010
6232	3326	2010
6233	3327	2009
6234	3327	2009
6235	3328	2008
6236	3328	2008
6237	3329	2007
6238	3329	2007
6239	3330	2006
6240	3330	2006
6241	3331	2005
6242	3331	2004
6243	3332	2004
6244	3332	2003
6245	3333	2003
6246	3333	2002
6247	3334	2002
6248	3334	2001
6249	3335	2001
6250	3335	2000
6251	3336	2000
6252	3336	1999
6253	3337	1998
6254	3337	1998
6255	3338	1997
6256	3338	1997
6257	3339	1996
6258	3339	1996
6259	3340	1995
6260	3341	1995
6261	3341	1994
6262	3342	1994
6263	3342	1993
6264	3343	1993
6265	3343	1992
6266	3344	1992
6267	3344	1991
6268	3345	1991
6269	3346	1990
6270	3346	1990
6271	3347	1989
6272	3347	1989
6273	3348	1988
6274	3348	1987
6275	3349	1987
6276	3350	1986
6277	3350	1986
6278	3351	1985
6279	3351	1985
6280	3352	1984
6281	3352	1984
6282	3353	1983
6283	3353	1983
6284	3354	1982
6285	3354	1981
6286	3355	1981
6287	3355	1980
6288	3356	1980
6289	3356	1979
6290	3357	1979
6291	3357	1978
6292	3358	1978
6293	3358	1977
6294	3359	1977
6295	3359	1976
6296	3360	1976
6297	3360	1975
6298	3361	1975
6299	3361	1974
6300	3362	1973
6301	3362	1973
6302	3363	1972
6303	3363	1972
6304	3364	1971
6305	3364	1971
6306	3365	1970
6307	3365	1970
6308	3366	1969
6309	3367	1968
6310	3367	1968
6311	3368	1967
6312	3368	1967
6313	3369	1966
6314	3369	1966
6315	3370	1965
6316	3370	1965
6317	3371	1964
6318	3371	1964
6319	3372	1963
6320	3372	1963
6321	3373	1962
6322	3373	1961
6323	3374	1961
6324	3374	1960
6325	3375	1960
6326	3375	1959
6327	3376	1959
6328	3377	1958
6329	3377	1958
6330	3378	1957
6331	3378	1957
6332	3379	1956
6333	3379	1956
6334	3380	1955
6335	3380	1954
6336	3381	1954
6337	3381	1953
6338	3382	1953
6339	3382	1952
6340	3383	1952
6341	3383	1951
6342	3384	1951
6343	3384	1950
6344	3385	1950
6345	3386	1949
6346	3386	1949
6347	3387	1948
6348	3387	1948
6349	3388	1947
6350	3388	1947
6351	3389	1946
6352	3389	1945
6353	3390	1945
6354	3390	1944
6355	3391	1944
6356	3391	1943
6357	3392	1943
6358	3393	1942
6359	3393	1942
6360	3394	1941
6361	3394	1941
6362	3395	1940
6363	3395	1940
6364	3396	1939
6365	3396	1938
6366	3397	1938
6367	3397	1937
6368	3398	1937
6369	3398	1936
6370	3399	1936
6371	3399	1935
6372	3400	1935
6373	3400	1934
6374	3401	1934
6375	3401	1933
6376	3402	1933
6377	3402	1932
6378	3403	1931
6379	3403	1931
6380	3404	1930
6381	3405	1930
6382	3405	1929
6383	3406	1929
6384	3406	1928
6385	3407	1928
6386	3407	1927
6387	3408	1927
6388	3408	1926
6389	3409	1925
6390	3409	1925
6391	3410	1924
6392	3410	1924
6393	3411	1923
6394	3411	1923
6395	3412	1922
6396	3412	1922
6397	3413	1921
6398	3413	1921
6399	3414	1920
6400	3414	1919
6401	3415	1919
6402	3415	1918
6403	3416	1918
6404	3416	1917
6405	3417	1917
6406	3417	1916
6407	3418	1916
6408	3419	1915
6409	3419	1915
6410	3420	1914
6411	3420	1914
6412	3421	1913
6413	3421	1913
6414	3422	1912
6415	3422	1912
6416	3423	1911
6417	3423	1910
6418	3424	1910
6419	3424	1909
6420	3425	1909
6421	3425	1908
6422	3426	1908
6423	3426	1907
6424	3427	1907
6425	3427	1906
6426	3428	1905
6427	3428	1905
6428	3429	1904
6429	3429	1904
6430	3430	1903
6431	3430	1903
6432	3431	1902
6433	3431	1902
6434	3432	1901
6435	3432	1900
6436	3433	1900
6437	3433	1899
6438	3434	1899
6439	3434	1898
6440	3435	1898
6441	3435	1897
6442	3436	1897
6443	3436	1896
6444	3437	1895
6445	3437	1895
6446	3439	1895
6447	3439	1894
6448	3440	1894
6449	3440	1893
6450	3441	1893
6451	3441	1892
6452	3442	1892
6453	3442	1891
6454	3443	1890
6455	3443	1890
6456	3444	1889
6457	3444	1889
6458	3445	1888
6459	3445	1888
6460	3446	1887
6461	3447	1887
6462	3447	1886
6463	3448	1886
6464	3448	1885
6465	3449	1885
6466	3449	1884
6467	3450	1884
6468	3450	1883
6469	3451	1882
6470	3451	1882
6471	3452	1881
6472	3452	1881
6473	3453	1880
6474	3453	1880
6475	3454	1879
6476	3454	1879
6477	3455	1878
6478	3455	1878
6479	3456	1877
6480	3456	1876
6481	3457	1876
6482	3457	1875
6483	3458	1875
6484	3459	1874
6485	3459	1874
6486	3460	1873
6487	3460	1873
6488	3461	1872
6489	3461	1872
6490	3462	1871
6491	3462	1871
6492	3463	1870
6493	3463	1869
6494	3464	1869
6495	3464	1868
6496	3465	1868
6497	3465	1867
6498	3466	1867
6499	3466	1866
6500	3467	1866
6501	3467	1865
6502	3468	1865
6503	3468	1864
6504	3469	1864
6505	3469	1863
6506	3470	1862
6507	3471	1862
6508	3471	1861
6509	3472	1861
6510	3472	1860
6511	3473	1860
6512	3473	1859
6513	3474	1859
6514	3474	1858
6515	3475	1858
6516	3475	1857
6517	3476	1857
6518	3476	1856
6519	3477	1856
6520	3478	1855
6521	3478	1855
6522	3479	1854
6523	3479	1854
6524	3480	1853
6525	3480	1852
6526	3481	1852
6527	3481	1851
6528	3482	1851
6529	3482	1850
6530	3483	1850
6531	3484	1849
