Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Eating_out_wk,Snacks_wk,Drinks_wk,Vegetables_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Transport_wk,Cosmetics_and_selfcare_wk,House_and_kitchen_wk
1.0046997536800006,-0.5766477542554189,-0.34000724008382877,0.5067079879426465,-0.22292629192261523,-0.4150462435936792,-0.8892590321462501,1.3787925780350563,-0.35385507591451115,0.5806847282770959,-0.6953831467981548,-0.413512029509602,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,3.032946454760234,-0.2201119241065252,-0.7940569750055981,0.37460760614697086
0.10713860181768749,-0.38670323963355385,-0.3438441275450639,1.2806103691954107,-0.2319771911302971,0.5087663631148326,0.2005930243151003,0.1570500889961502,-0.4020562989038658,-0.09776401653754607,-0.7404738931571048,0.14786117952870612,-0.5104278463431831,1.8697926951319188,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.19242974817056346,-0.2715542395200639,-0.3518955909211175,-0.11199563310655267,-0.2405088253478435,0.42997531232624003,-0.3306363499740327,-0.3970044088167576,-0.4020562989038658,-1.0435320141031204,-1.0695297610512713,1.1443004206890284,0.1377842039208592,1.1394650332005605,0.10671480578237169,0.7683821652348607,-0.2201119241065252,0.2656095965422056,-0.4021124098988066
0.26753140704635003,-0.7348902295771734,-0.3739784550420598,0.6983178097276006,-0.2385497069232253,0.8788031699359051,-0.26122235519528614,0.5574804694793565,-0.4020562989038658,-0.43926326915589076,-0.9314710547290779,-0.016910578401926946,-0.5104278463431831,0.6787810934242293,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.48731697072148034,-0.4021124098988066
0.27632162565792834,-0.5415329989863463,-0.3748711888708499,-0.036926756165073904,-0.24258749278299097,-0.28104046100781543,0.40553887727851345,-0.12850107372705682,-0.4020562989038658,-0.006705859051153618,-0.3801909114271515,-0.251608282895133,0.8800241581628652,0.15844217588902398,-0.4087769835606086,0.07236677312577611,-0.2201119241065252,-0.5244984695210156,-0.4021124098988066
5.688618919697461,-2.55894494351566,-0.3445854853621976,4.239318319237443,1.9303813098326852,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.9786221376089178,-0.6343235204990831,0.38513607014993617,-0.3672686047298853,0.31889013039216263,-0.025246223194032857,-0.5116593359050571,0.052771258738082305,-0.4020562989038658,0.5450823453598668,-0.7248603362392114,-0.1996865904591841,-0.3736722594517684,-0.3904977465130569,1.055062279601343,0.025286556200300958,-0.2201119241065252,-0.1711180337885822,-0.4021124098988066
-0.17611099827551152,-0.8085007379690037,0.5373762131573017,-0.9668937229569372,0.44526382620538496,-0.4150462435936792,-0.35706604489303995,-0.5390294497157588,-0.4020562989038658,0.8464872889908117,-0.7393482097465631,-0.4879678207952407,-0.5104278463431831,-0.3904977465130569,0.7492236161304697,0.14595041635077044,-0.2201119241065252,-0.2646263204261008,-0.4021124098988066
0.02878206849359001,-1.444368322720779,0.007995228631236195,-0.805022913296253,0.16207990399285827,-0.4150462435936792,0.026303136744924738,-0.9581482415048861,-0.4020562989038658,-0.47995799904159187,-0.9556016183906858,-1.1006803393760403,-0.5104278463431831,-0.3904977465130569,-0.009212389471891458,-0.30218205710194,-0.2201119241065252,0.08265330188120179,-0.4021124098988066
0.08072980078756015,-0.3426347128845678,-0.37249955743261814,0.8424791628525528,-0.25091969619129134,0.5087663631148326,0.2282723870386771,0.9395922937300096,-0.4020562989038658,-0.031079986226599965,-0.53762835038519,-0.11764912410216077,-0.5104278463431831,1.7732757511334243,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.17070112670633814,-0.4021124098988066
0.2440250883445498,-0.4780121654066097,-0.30048207363555307,0.12974175930882167,-0.19422873117568387,1.1224426164771528,0.0231439896195772,-0.5109506320080225,-0.4020562989038658,0.05572800056468745,-0.7248603362392114,-0.5724777948043908,-0.5104278463431831,1.6530941759618702,-0.4087769835606086,-0.29848922918803655,-0.2201119241065252,-0.6555761117784694,-0.4021124098988066
1.431409906010789,0.5566311268638076,-0.3137167102450216,1.2125812148404749,-0.24194371340251658,-0.4041383818192355,-0.37553521340597146,0.1570500889961502,-0.4020562989038658,0.9228711881680242,0.9822081338324955,1.1178743463370395,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.6213264997043033,-0.2201119241065252,-0.841394158173967,1.2765498310178305
0.1921324927251128,-0.24664585333089434,-0.3743974349285244,1.1496469800113092,-0.25433564704991,2.1996503793899485,-0.9937720297804474,-0.45428154569034246,-0.4020562989038658,-1.1787652407582143,-0.12324041013531506,1.1155682242862954,-0.45543750954631024,-0.3904977465130569,3.115110633029202,-0.4776783319694847,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.1594219565642507,0.8620529261209819,-0.31905284289467595,0.5229537669366692,-0.24935220206375447,0.551787957907076,0.17136225251925885,1.4308344620204267,-0.4020562989038658,0.34528942697775505,1.9040860907939134,0.5205398812545573,-0.5104278463431831,1.03259037332137,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.23633954531189522,-0.4021124098988066
0.7889323881967287,-0.282514661869129,-0.29926907206332354,1.0114697036178302,-0.20939612009522435,0.3234838833335131,0.2282723870386771,-0.3769745104606631,-0.2890181037843918,0.4590809345062324,-0.6557324576302442,-0.056297353297786,-0.5104278463431831,0.22105680345223683,-0.4087769835606086,0.17798302520848142,-0.2201119241065252,-0.2878922808158807,0.2768974455826574
0.5970829826845212,-0.5179470880549804,-0.3375093899735507,0.09595264252974393,-0.22230627438656092,0.5087663631148326,-0.3827498213708851,-0.0401085266553301,-0.4020562989038658,-0.06115913906157633,-1.0695297610512713,0.6225519829805447,-0.319109803622286,1.1394650332005605,-0.4087769835606086,-0.11665634647687811,-0.2201119241065252,-0.5146649781923363,-0.4021124098988066
0.33226909530455667,-1.4521232403724618,-0.3979046675358975,0.6823043995375013,-0.22434880388713055,-1.1535390107911707,-0.8711989702899766,-0.6449537680453287,-0.4020562989038658,-0.9675129078049707,-0.44933272874669006,-0.251608282895133,0.007750740151572261,-1.1554791363698658,-0.4087769835606086,0.7469368038251434,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.20330298322686202,-0.6099839815807784,-0.3566162064645618,0.7549144037536999,-0.23220775421281178,0.5087663631148326,-0.08983587667607071,0.4772785906043257,-0.4020562989038658,0.15345469487674818,-1.0695297610512713,0.05343801416391053,-0.5104278463431831,1.5061844640774247,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.31071486023175754,-0.4021124098988066
0.05350086594959369,-1.0708252117211539,-0.31268407463072345,0.11491593806506661,-0.1712178792789003,-0.532762801052041,-0.46060915169638517,-1.2640711540251792,-0.4020562989038658,-0.25640186198217174,-0.7687797392170399,-0.5215815306917589,-0.5104278463431831,-0.4879752815452997,-0.4087769835606086,-0.26523359117579304,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
1.0202856641124234,0.4034757186253599,-0.3784753326611679,1.263882148334964,-0.2681699228438756,0.5087663631148326,4.505427845905613,-1.1789513530121951,-0.4020562989038658,1.992411139794209,-1.0695297610512713,0.3343245058969077,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.1367252758973151,-0.20118465900019827,-0.3454205639344696,1.4095689745025886,-0.23756399756621877,0.6972082678665584,0.3529104228937501,0.29331076278155455,-0.4020562989038658,0.09391539103954827,-0.7951669790037865,0.1390135762995608,-0.11375547183427148,2.5286186811860105,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.7284892819083799,-0.4021124098988066
0.6032042247952947,-1.4006910657303575,-0.32331580808546667,2.320542027432621,-0.14610500797309292,-0.6790488735710956,-0.5573647474103516,-0.22446152525237284,0.8055656356611229,-1.1787652407582143,-0.9710318254716823,-0.2236592192748163,-0.5104278463431831,-0.6091103713456382,-0.4087769835606086,0.7883118846147099,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1367252758973151,0.6456078792312123,-0.33170187358625175,-0.5117113026272417,-0.2516151713073081,0.5087663631148326,0.6608857287133899,1.0200965055121518,-0.4020562989038658,0.500374732643962,1.1783852384882256,0.2530690103928376,0.17798865632813543,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.5268658229429645,-0.08048792508207973,-0.35999530886570524,-0.020110041563292186,-0.25034717827528224,0.7008916281879172,-0.2637919255086434,0.2871009433046289,-0.4020562989038658,-0.23162468143001397,-0.6531794519086311,0.06555906167664416,-0.12322268953420487,0.5234153437937334,4.661810368790209,-0.5382703605717821,-0.2201119241065252,0.042738384148155645,-0.4021124098988066
0.4632883387135946,-0.9990297924556493,-0.3350862708534966,1.4404468740098837,-0.189330895108831,-0.41327730962382525,-0.6876759270960278,-0.17631072125586905,-0.4020562989038658,-0.3844530883909633,-0.8975250384340213,0.1393875613865142,-0.5104278463431831,-0.005809850187425969,0.19447165693250662,0.531043213840315,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.1145781063405904,0.18147342219292717,-0.3423804750087853,0.7109378366617218,-0.24677610523545365,0.7216680951587656,-0.10111762552718617,-0.20305591510196008,-0.4020562989038658,0.5286277648982391,-0.8042928066257379,0.5899123715205241,-0.06226725436554603,3.1983203449034443,-0.4087769835606086,0.011368570823662938,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.021886144259879003,-0.2798828577169865,-0.18680093300298523,0.9538174870975274,-0.1388053998435121,-1.2438353387832812,-0.9309221883326398,-0.4422399717009063,0.6092084851761665,0.22410517773869995,-0.5475965772202848,0.0642409262207467,0.07110900943047221,-1.076793029054439,-0.4087769835606086,2.886012083125143,-0.2201119241065252,-0.34482557187181206,-0.22738182418186914
-0.4985808959138589,-1.4717808553719327,-0.38334558016939724,1.468888921607359,-0.20568340328199416,-0.46545702137481637,-0.4160921946442052,-0.5109506320080225,-0.4020562989038658,-1.135503905433295,-1.0507217759079863,0.30235121672983606,0.10241244845484365,-0.43224139297418906,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.18866214033436968,-0.7221942833420103,-0.2946705216168756,0.014322014164681124,-0.1819539937417021,1.173616079157118,0.0569908130463358,-0.3236968573548409,-0.4020562989038658,0.026450764939311686,-0.8214779726791518,-0.7901668910794306,-0.5104278463431831,1.1394650332005605,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
1.11566789784537,-1.7784694420593934,-0.3101770184002639,0.7525271409460608,-0.051032485420953524,-1.3378028711917211,-0.9923751519213921,-0.5109506320080225,-0.4020562989038658,-1.1769528082425933,-1.069135781027643,-0.05763687341390167,-0.5104278463431831,-1.1537302873896271,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.002503135190795036,-0.7441478101119706,-0.2829904220453582,-0.5188261952287352,-0.1692641247325863,0.9026289153152076,-0.9937720297804474,0.4418486151645742,-0.4020562989038658,-1.122431322058509,-0.45366489215447164,0.08147078809923358,0.509634521697103,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.4651376368674405,0.26618745933210686
0.1448571451637125,-0.6002776200522654,-0.38371609218537683,0.921484161230282,-0.25104214738268316,0.5547747712894568,0.19784180083090763,0.7917825371820882,-0.4020562989038658,-0.1480286645841502,-1.0437815333259004,-0.2175637080904682,-0.5104278463431831,1.8472991578410118,-0.318473745753582,-0.5382703605717821,-0.2201119241065252,0.2518266387680935,-0.4021124098988066
-0.14280918279569277,-1.8679162985929216,-0.29760437697771314,1.2384453757636014,0.04241145011781927,-0.9865749874717212,-0.5277613642177437,-1.3374853863786216,-0.4020562989038658,-0.5741219089043071,-0.9380945809177527,-1.348994590298316,-0.5104278463431831,-0.5720478277793568,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.1495836955194252,-0.19870449621990174,-0.3126887638046866,0.43158726765738387,-0.2209133473643598,0.5087663631148326,0.2282723870386771,1.4404464782194777,-0.4020562989038658,-0.6294250005821738,-1.0423870459081435,-0.002464782414777711,0.11226085637958336,0.3443625034051,-0.4087769835606086,1.6607063891983556,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.40552097867648423,0.25356295105333454,-0.3021350906708415,0.8517093383503792,-0.22663137850933907,-0.4150462435936792,-0.3827498213708851,0.419105649674934,-0.4020562989038658,0.10598756837874745,1.1337000241663737,0.42598687807384505,-0.5104278463431831,-0.3904977465130569,-0.4087769835606086,1.0440667856734116,-0.2201119241065252,-0.841394158173967,0.630202449477754
0.6375878732642161,0.22173093098341703,-0.3527354781608159,0.9629122793478965,-0.25178781649632026,0.5087663631148326,0.2282723870386771,0.1570500889961502,-0.4020562989038658,1.4995461473570217,-0.4605438182356967,0.43856962115239123,-0.5104278463431831,3.0777284303876935,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.41693037229719077,-0.4021124098988066
-0.12856998522898871,-0.9462419570496332,-0.26054138713464414,-0.46480719953143407,-0.13279868042845458,0.1621260107222593,-0.8791357106261619,0.03172380331555136,-0.4020562989038658,-1.0796057277726492,-0.5095205287198673,-0.28825134717575895,0.6643826001294434,-0.534018963168955,-0.4087769835606086,-0.2702662553349777,-0.2201119241065252,0.5075773741964054,0.4472474763160196
0.06937553825895082,-0.9081712903274437,-0.18020088745731508,2.380910627410701,-0.07158019718292252,0.1421227268734142,-0.2567337769575899,-0.11848427740694722,-0.4020562989038658,-0.7592387296867968,-0.7248603362392114,0.06149838663311617,-0.5104278463431831,0.07087709327356834,0.07097746115272324,-0.10749659068294176,-0.2201119241065252,-0.5075666384803381,-0.06501764100520518
-0.08452148455223218,-0.5383109251731724,-0.3323260484347871,0.5432802142682447,-0.2188174502775753,-0.4150462435936792,-0.43201335342706004,0.264764913366917,-0.4020562989038658,-1.0296212557683786,-0.7248603362392114,0.4509009303591247,0.08552224899044691,-0.3904977465130569,-0.4087769835606086,2.376288806792335,-0.2201119241065252,-0.841394158173967,-0.3336329546418766
0.2911768299641636,-0.2201917891938021,-0.373977017721597,0.4793438793698207,-0.2547543023636337,2.356391576531856,-0.9937720297804474,-0.5109506320080225,-0.4020562989038658,-1.1787652407582143,-0.0355214866150915,1.1155682242862954,-0.5104278463431831,-0.3904977465130569,3.2176588277413622,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.35111598657189913,-1.6177047615045885,-0.3942662867504548,0.27589659024251595,-0.19157073937383678,-0.8712853318167522,-0.6845125524967091,-1.0017063899820877,-0.4020562989038658,-1.0450117349763623,-1.0695297610512713,-0.7857179562213426,-0.3463865749502226,-0.768295591315594,-0.4087769835606086,1.6044597286274276,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.7120978937343133,-0.6248336825421666,-0.374194829568073,0.5639396575993084,-0.2427185042223399,0.7287228704365383,-0.9937720297804474,0.1570500889961502,-0.4020562989038658,-1.1158447527264996,-0.9874651926401987,0.929556863956189,-0.016552787742330016,-0.5726371040592992,1.4332192151518814,0.005914189292729771,-0.2201119241065252,-0.024318610451137423,-0.4021124098988066
-0.40074753096386545,-0.4589363324963094,-0.3317574121267488,-0.27408241017719503,-0.2191973504918402,2.0292204844699664,-0.9937720297804474,1.256477009503055,-0.4020562989038658,-0.9612956225359756,-0.6638274648012026,1.0341992745922828,-0.28086154379165384,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.5473575553632036,-0.25171069449217354
-0.08107490911372056,-0.5841506988139746,-0.25681824756278027,2.3859855925774855,-0.1667209500332271,1.2787395906971932,0.2282723870386771,-0.39971073830138854,-0.4020562989038658,-0.1217064472407398,-0.6674637063038663,-0.8053448668513328,-0.5104278463431831,0.884685522282359,-0.4087769835606086,0.056432259424934905,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.04434244578400204,-0.3745697761269326,-0.22968192344357286,2.2873525851069503,-0.16397651883199763,1.1013433283101417,0.2282723870386771,-0.27143707076592705,-0.4020562989038658,-0.1217064472407398,-0.6012781322201749,-0.317782159209103,-0.5104278463431831,0.5908925206047618,-0.4087769835606086,0.7421996007809737,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.4632883387135946,-0.2831888493968379,-0.23055815039852728,0.7019748874847229,-0.16918106637475955,-0.23775293021368216,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,0.7431702795834947,-0.5925660074934056,0.21397969301237768,-0.5104278463431831,-0.24368649464567194,-0.4087769835606086,2.4557769652025416,-0.2201119241065252,-0.7351689550470007,-0.4021124098988066
0.1541106836594764,0.48973478504115353,-0.3424878117486376,1.7154157335155145,-0.25347135544761296,1.3833974772046025,0.7742359807149934,0.825050810000323,-0.4020562989038658,0.9916275355017281,-1.0695297610512713,0.0974220978001451,1.3651898997769676,4.720017707783164,-0.34442283323808376,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
0.8072690082502174,-0.4869832518402566,-0.33950605891905294,0.4651117746218926,-0.2257337149981455,-0.12353290138739959,-0.6081502600789748,1.4930515310044956,-0.4020562989038658,0.2541379067253918,-0.8336223679041272,-0.3236566775522032,-0.3058815348308108,-0.1491043296410932,-0.4087769835606086,2.5821808592181137,-0.2201119241065252,-0.841394158173967,0.17922803452834773
0.1500891126111637,-0.9409593463013404,-0.2946339677871369,0.0612211713446702,-0.16494776894950666,-0.4528511340910254,-0.3827498213708851,-1.1516149712326822,-0.4020562989038658,-0.14333528822428465,-0.7389651338661122,-0.4469192124924798,-0.4839012700642511,-0.4218028374655225,-0.4087769835606086,-0.4798128510441999,-0.2201119241065252,-0.841394158173967,-0.3673543244840646
-0.3831542210927288,-0.6115484613704121,-0.35892749459027085,0.8926584760906913,-0.23131830619050647,0.3202960041590576,-0.3827498213708851,-0.6472318807765807,-0.4020562989038658,0.5093468504632787,-0.9992125021789792,0.6413346590881451,0.005540113609077579,0.21841701674239822,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.29034977785473964,-0.5380001099754146,-0.3182386628661858,-0.3419280954998055,-0.20535530779689787,1.71691683568933,-0.9937720297804474,1.0306530046748508,-0.4020562989038658,-1.0059642214208964,-0.6055680742006295,0.7700923961320911,-0.06172728754642287,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.26668268474996093,-0.10814359567443
0.14805835467972123,-0.10091616354713445,-0.13403079021950215,1.9153515526734006,-0.1101037316652237,0.21151552407668917,0.2282723870386771,-0.05788936231102107,-0.4020562989038658,0.04835597180614555,-0.49109357174179463,0.49390351989790315,-0.5104278463431831,-0.1443532813561209,-0.4087769835606086,1.8838528106208705,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.7015157480940497,-0.0032533150796941607,-0.3462194355439072,0.9074589256232535,-0.24489626917968693,0.5087663631148326,-0.30010874497636214,-0.3302557313765241,-0.4020562989038658,0.33533906946725317,-0.771477057979802,0.5928668331908504,-0.5104278463431831,2.565963675916444,-0.4087769835606086,0.07937121041722538,-0.2201119241065252,-0.21303085957503265,-0.4021124098988066
-0.1898377869189643,-1.3977477406136074,-0.3608304063929131,0.5354170423386954,-0.19308774607622314,-0.4150462435936792,-0.3827498213708851,-1.1789513530121951,-0.4020562989038658,-0.7670323501706968,-0.7248603362392114,-0.3276834587506388,-0.5104278463431831,-0.8575127405336311,-0.4087769835606086,-0.10223052436854052,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.4632883387135946,-0.3346744100109831,-0.2612447049936087,2.3137732015216375,-0.19789988956198387,-0.3604908378656614,-0.34666613486720976,0.785602278884434,-0.4020562989038658,-0.6190237394341457,-0.5423484622659344,0.9433253215375181,-0.5104278463431831,-0.7504005974377318,-0.4087769835606086,2.696914459694651,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.16121486447224276,-2.1015904524552163,-0.37948699659033247,0.5666345127101956,0.033136700107795625,-1.0078284900640353,-0.7748240523502675,-1.6075869498477051,-0.4020562989038658,-0.9893769651111983,-1.0695297610512713,-1.4234738604792143,0.1863948651615257,-0.6072465982536456,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
-0.14830656034144313,-0.7929292320770776,-0.3048772973825334,-0.8062402471501942,-0.1804249275564681,-0.29755876551362903,-0.1496263790332124,-1.00904304152885,-0.4020562989038658,-0.020881476680535305,-0.6810264015230039,-0.42208020467506124,-0.26311535517260976,-0.19592206391294642,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.771001592396941,-0.4021124098988066
0.013562300096996355,-0.3377996189197722,-0.2997954342697835,0.7659215935981816,-0.20764484735999642,-0.4150462435936792,-0.3827498213708851,0.5731149176611511,-0.4020562989038658,-1.1787652407582143,0.5632055655303615,-0.20026205626741583,-0.26595523400410814,-0.3904977465130569,-0.4087769835606086,0.9841017965068423,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.2952203322735357,-0.2958649348026075,-0.3603596136226253,-0.21605206501652965,-0.24453494768329975,2.356391576531856,-0.9937720297804474,0.4616775429776736,-0.4020562989038658,-1.0505062518000945,-0.37008718700773063,1.2103609927349392,-0.5104278463431831,-0.3904977465130569,1.4575940384163943,-0.5382703605717821,-0.2201119241065252,-0.5565304743079849,-0.4021124098988066
0.20094635649391746,-0.32163175158939894,-0.1695271297082092,2.3711947265619044,-0.048210231981163976,0.2613870582281845,0.06465235404820352,-0.20070548356431983,-0.4020562989038658,-0.26323648681032336,-0.5647826394605651,0.5786718392228842,-0.5104278463431831,-0.595345096613909,-0.4087769835606086,2.0766430584210083,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.4632883387135946,-1.996164682030492,-0.4043703031145487,0.01128530153636527,-0.17450753910305816,-1.338858850302191,-0.9937720297804474,-1.4028002948846618,-0.4020562989038658,-1.1787652407582143,-1.0313348077053996,-0.8813467062156574,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,1.6836094586761408,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.5971244279078056,-0.44000843751601104,-0.35944954824412045,0.25326785002527175,-0.2403052382974121,1.5991750967260243,-0.9937720297804474,0.9455149951384747,-0.4020562989038658,-1.0228047499587463,-0.8661169973075087,1.2308344275488068,-0.24476961473629857,-0.3904977465130569,0.5820433550142259,-0.2455503645583107,-0.2201119241065252,-0.6145512140013869,-0.4021124098988066
0.4541088493459339,-0.9822452590883758,-0.12484597442583577,-0.30914238013560597,-0.0189913733615925,-0.4410140549188765,0.19392146065325414,-0.5109506320080225,-0.37037111715470306,0.39939462933964875,-0.7248603362392114,-1.1952225011927557,-0.492206999282057,0.3314773187821803,-0.4087769835606086,-0.4378856247622883,-0.2201119241065252,-0.8258355565538957,-0.4021124098988066
0.4632883387135946,0.5978576107141,-0.2443339566602219,0.7347534356436057,-0.21363354906946455,0.5087663631148326,-0.27956937796080217,0.7122486734448116,-0.4020562989038658,1.992411139794209,-0.9531243551837028,-0.4443427195902976,0.02832368702067488,0.8911988652754578,0.5959085732664127,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
-0.4065414614383121,0.4537685307916992,-0.21077200369863403,-0.11771046032807223,-0.18353232435572162,0.40517280602487277,-0.31423163535517773,0.6752356411555558,-0.4020562989038658,1.8146080664027542,-1.0308795721740613,-0.7079348763246993,0.06509566130107243,0.3744836433437517,0.6644824318406193,-0.5382703605717821,-0.2201119241065252,-0.3499603105386954,-0.4021124098988066
0.21590249858253263,-0.2473678297263603,-0.3598180499283081,1.1322658513238095,-0.2467886903806638,0.5087663631148326,-0.19295774633503995,-0.5109506320080225,-0.4020562989038658,0.4068229495179973,-0.7248603362392114,0.05761688500378348,-0.5104278463431831,2.4318138549491493,-0.4087769835606086,-0.04588101212425544,-0.2201119241065252,0.055958624746009766,-0.4021124098988066
0.11548060060934068,-0.5472403842779486,-0.2159064458577619,0.6711913633439509,-0.12769685676998388,-0.4150462435936792,0.2282723870386771,-0.5109506320080225,-0.4020562989038658,0.9181605130708381,-0.7248603362392114,-0.346359309467341,-0.5104278463431831,-0.11891523847373336,-0.4087769835606086,1.3044248022398932,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.5917323186297541,0.39004871590632184,-0.2657213931418671,0.6300315823320715,-0.21414823172187575,-0.013699028418316495,-0.3827498213708851,1.6081031876618201,-0.4020562989038658,0.24649900095418764,0.3995249949211917,0.7761595731465523,-0.5104278463431831,-0.05815420816937328,-0.4087769835606086,1.2941591518193916,-0.2201119241065252,-0.841394158173967,0.5586043897666022
0.6579402940740552,0.4034757186253599,-0.3784753326611679,1.5961041021611697,-0.2681699228438756,0.5087663631148326,4.505427845905613,-1.1789513530121951,-0.4020562989038658,1.992411139794209,-1.0695297610512713,0.3343245058969077,-0.5104278463431831,0.3744836433437517,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.2878922808158807,-0.4021124098988066
7.95277839150851,-2.55894494351566,-0.3445854853621976,4.239318319237443,1.9303813098326852,-1.338858850302191,-0.9937720297804474,-1.846952074016368,-0.4020562989038658,-1.1787652407582143,-1.0695297610512713,-1.4234738604792143,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.904316938665865,-0.4090600274710076,-0.30805069965987286,0.9217620915817676,-0.21084953257765604,-0.25314075231131017,-0.3827498213708851,0.7424122291411082,-0.4020562989038658,-1.0861362692352075,-0.6644542840280017,0.4954056449721902,0.024179897494387426,-0.2564286865681804,-0.4087769835606086,2.06834945557177,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
0.2331451021426379,-1.0873944475727833,-0.3157871214967538,0.2971141108613891,-0.1866056781925572,-1.0133333278205492,-0.9937720297804474,0.19520324209127948,-0.4020562989038658,-0.6351422502683959,-0.5016427013038343,-0.18278621666453826,-0.090627451006554,-0.885921257625261,0.017174269484909577,0.3868579089804518,-0.2201119241065252,-0.841394158173967,-0.10282192747062208
0.2250140412157696,-0.7173994171974174,-0.28756400590973186,-0.28148327051455324,-0.17394708333321968,1.008285651845925,-0.9937720297804474,0.518248066383296,-0.4020562989038658,-1.1073193039888916,-0.47337486706881715,0.17082187631856804,0.4354983069351043,-0.3904977465130569,-0.4087769835606086,-0.5382703605717821,-0.2201119241065252,0.37018136283425895,0.21761668152182112
0.29731114891453864,-0.9761036951635754,-0.27418441249128445,0.9346769954975258,-0.13941109575088312,-1.1040928313898164,-0.6832171611984866,1.6517805595834065,-0.2588289031751376,-0.9772946046343475,-0.6372704201497932,0.2350568209602117,-0.5104278463431831,-0.961076468410384,-0.4087769835606086,2.500211841048442,-0.2201119241065252,-0.7007342112710297,-0.4021124098988066
0.4632883387135946,-1.137408526962206,-0.35448375850975317,2.9984110429129256,-0.19983304334375893,-1.338858850302191,-0.9937720297804474,1.7487147965924366,-0.4020562989038658,-1.1787652407582143,-0.7248603362392114,0.4548842735631551,-0.5104278463431831,-1.1554791363698658,-0.4087769835606086,2.318703091693831,-0.2201119241065252,-0.841394158173967,-0.4021124098988066
