Total_Nbr_of_Items,Venue,Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,Drinks,Vegetables,Cosmetics_and_selfcare,House_and_kitchen,Bread_wk,Cooked_meats_wk,Raw_meats_wk,Snacks_wk,Snacks_exp_receipt,Snacks_exp_wk,Drinks_wk,Drinks_exp_wk,Vegetables_exp_wk,Fruit_wk,Cooking_base_wk,Dairy_produce_wk,Seasoning_wk,Breakfast_wk,Education_wk,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_exp_perc,House_and_kitchen_wk
-0.3041497430202718,-0.2287129633360074,0.07107452641419637,0.4759858014969051,1.2439702165473894,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1470540843652386,0.11628872693548,0.2874431623196614,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.24914162978632007,0.0813881194352677,0.34918581246109104,0.1071075894520812,0.02408295838721186,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.3948267099031087,0.9624801143435296,0.6299755313326104,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.14823262390291056,0.11628872693548,0.2494119562890301,0.4161128137610931,-0.0236919830786919,0.03954728988156353,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,-0.25667388977798383,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,0.6538823507360376,0.0920072241830014
-0.3041497430202718,0.4005080705557995,-0.5956645037030202,1.4317118408106833,0.915362044814445,0.6609095709709598,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.14535860956718186,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.3948267099031087,1.1269997968519634,0.5005404174202941,1.2439702165473894,0.0030038319714329464,-0.2530262393029005,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1722954346373632,-0.10089692059289257,0.28409712510827134,0.26868262474544996,-0.0236919830786919,0.0067824322357523,0.08268100163619319,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1588972973806102,-0.058195127258656165,0.0813881194352677,0.36747090748073913,0.1071075894520812,0.23391054469139977,-0.0479002781038512,0.0920072241830014
-0.2915483404315604,-0.20369023429142818,-0.6189820379419539,0.113679624071791,-0.4180835720673759,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.18434959585719593,0.11628872693548,0.24450635837044676,-0.2523205115683289,-0.019121340571018747,0.015536068047276308,0.6595305697609604,0.03991857145150912,-0.1139090375398697,-0.06019409600169079,0.1003547921633141,0.11105992440088597,0.0813881194352677,0.8724396262585619,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
1.2707814739980463,0.2423042613956651,0.5669074063163437,-0.9896220049597048,1.2439702165473894,1.9174086389230989,0.026221996955506,1.1166307941707878,0.0036984517279297,0.0085844732693197,0.1324288566804224,-0.5617080627245625,0.03230064899254187,-0.5573456394008834,0.0996965365169454,0.4573851652865239,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.1003547921633141,0.02678321779286652,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,0.23886299961732124,0.0920072241830014
-0.3041497430202718,-0.37587284513692965,-0.5108831460832289,0.17258987688220698,-0.3238468367319836,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,0.8969041899134712,0.0870113769896297,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,-0.3624396826009762,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.28560471521759695,0.2423042613956651,1.5730439900634698,0.6116343507851486,1.2439702165473894,-0.8638400299499925,0.026221996955506,-0.177155908899716,0.0036984517279297,0.0085844732693197,0.18374382907583336,0.11628872693548,0.382850582318226,0.09986380606192069,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.3255758802085736,0.13497467549386966,0.0813881194352677,0.3778953787507679,0.1071075894520812,0.3290793429603003,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.2423042613956651,1.2002092078658582,0.3007119100036395,0.7107204491283843,0.890007081291408,0.026221996955506,0.7942728685588942,0.029592093348700513,0.0085844732693197,-0.2252118043782689,0.11628872693548,-0.1765059531341991,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.6861151113840089,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,0.23157754214272572,0.0920072241830014
-0.25651979975856865,-0.3366954285497714,-0.5956645037030202,0.5828691372024135,0.48410735121624515,-0.8638400299499925,0.026221996955506,-0.14124274450121266,0.06865528548900122,0.0085844732693197,0.1595944064620635,0.11628872693548,0.3144716811921756,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.008041018719461501,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1186687120859826,0.1071075894520812,-0.05714061265656395,-0.2667403294366399,0.0920072241830014
-0.3041497430202718,0.5735383223876624,-0.6010665452394874,1.4317118408106833,1.2439702165473894,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.13059504932269678,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.008225042511755543,0.5807426473717578,-0.6195588239024562,0.6299755313326104,0.7436331332162344,-0.8638400299499925,0.026221996955506,0.2267733193647885,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.3049775158359799,0.0870113769896297,0.08960917233054672,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.19413974897386715,0.1290933224239432,0.0813881194352677,0.030015488477301344,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.6010039486862543,0.2423042613956651,1.4721677692508521,0.6299755313326104,1.2439702165473894,0.2930307252134076,0.026221996955506,0.27540526065761106,0.05921403578689863,0.0085844732693197,-0.2252118043782689,0.11628872693548,-0.5685530924212725,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,0.5512960284546845,0.0920072241830014
0.2178843719475422,0.39212547454082947,1.6187227379680238,0.8423500133359983,1.2439702165473894,1.9174086389230989,0.026221996955506,0.11370947602950393,0.0036984517279297,0.0085844732693197,-0.06826661161945463,0.11628872693548,0.2494119562890301,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.7379424724974555,0.1538200466617401,0.1003547921633141,-0.0687987272734103,0.0813881194352677,0.0012294057912359824,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
1.037754641278972,0.2423042613956651,-0.053766687409980585,-0.530201649619993,0.895792012612987,1.2410094941329466,0.026221996955506,1.1166307941707878,0.0036984517279297,0.0085844732693197,0.1324288566804224,-0.513468291238598,-0.010450360487639698,-0.4375533754606215,0.04831693548505894,0.26975191768862605,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.1003547921633141,-0.23795027896641557,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.6003786585282143,1.4317118408106833,0.5727836204130831,1.044428199511442,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.2423042613956651,0.7579141636087248,0.113679624071791,0.9675836097630702,0.9196922912378716,0.026221996955506,0.6814061766468412,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.5685530924212725,-0.030885958221848198,0.017093549808400124,0.12664949405237108,0.6595305697609604,0.0495563890172789,0.6628827112481617,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
1.2480681315705089,0.8078953125211747,0.9891152875235414,-0.9896220049597048,-0.3845624059487964,0.33102368717243513,0.013300660641353792,1.1166307941707878,0.0036984517279297,0.0085844732693197,0.121347875803231,0.11628872693548,-0.5685530924212725,0.06502935861394699,0.1656545043087428,0.3729868149518074,0.5837350952337595,0.029321105564720694,1.0464265354975395,-0.0750719175633336,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.8400263737404748,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0409580806672561
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,0.6299755313326104,1.2439702165473894,1.229108777597478,0.026221996955506,0.01877545237324796,0.0036984517279297,0.0085844732693197,-0.19648266536058206,0.11628872693548,-0.29086501058429404,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.4020996978634996,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.05265564649287499,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.956114780295779,0.3864457880533714,-0.943666060307198,0.4426458584817815,-0.8638400299499925,-0.13613217432458,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.08020385798557916,0.9385414643064534,-0.2696635669491024,-0.0236919830786919,0.0067824322357523,-1.1250177657732883,-0.42823788399417173,-0.1139090375398697,-0.06553785528830111,0.11008148751729252,0.2566372382994536,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3263687687968346,-0.0479002781038512,0.0920072241830014
0.5684860349285692,0.2423042613956651,-0.14497739239796814,0.26301615440857146,0.6496713334604547,0.2930307252134076,0.026221996955506,0.9222303535229484,0.0036984517279297,0.0085844732693197,0.028982723021887064,0.11628872693548,-0.5685530924212725,-0.06185043682593616,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.1003547921633141,0.2467639190589655,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.21686196402097774,-0.0479002781038512,0.0920072241830014
0.20365271016453113,0.5251804149869999,-0.6195588239024562,0.3717539769599621,-1.796166326177657,-0.8638400299499925,0.026221996955506,0.013420135177288406,0.0036984517279297,0.0085844732693197,-0.004039914194330724,0.11628872693548,0.2494119562890301,-0.002763459230066989,-0.0236919830786919,0.18804771687812574,-0.4912776430805359,0.0495563890172789,0.4664241610191405,0.1538200466617401,0.1003547921633141,-0.24454496730511988,-0.1690363783376574,0.6258424909841536,0.1071075894520812,0.3447913450351776,0.33795394378726784,0.0920072241830014
0.453067095853952,0.2423042613956651,0.4929327131086941,0.113679624071791,0.4078174968664433,-0.0010519828874821502,0.026221996955506,0.11827135257688517,0.0036984517279297,0.0085844732693197,-0.2252118043782689,-0.7500299832303847,0.9624801143435296,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,0.7514630522375256,0.1538200466617401,0.1003547921633141,1.1166307941707878,0.0813881194352677,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.6006265390759915,1.265218553107961,0.4078174968664433,1.9174086389230989,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.1581603090643729,0.11628872693548,0.35903421218461246,0.37366996843231165,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.16347395197045025,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.029580008580385786,-0.07389165666944805,-0.290453768420829,0.4602713192748601,1.2439702165473894,1.229108777597478,0.026221996955506,0.6654513130323827,0.0036984517279297,0.0085844732693197,-0.05084756002052543,0.11628872693548,0.2494119562890301,0.21264511460665614,0.01686528495398261,0.12597863270820842,0.6595305697609604,0.0495563890172789,-0.962810747509048,0.1538200466617401,0.1003547921633141,-0.11646321799394088,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,1.4317118408106833,0.7891040466425656,1.229108777597478,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.31250133686798576,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.2423042613956651,1.6187227379680238,0.19656817659990217,0.5420573536077147,0.5538159302334651,0.026221996955506,-0.2000547422551191,0.01517393823515989,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.43723316918986066,-0.2696635669491024,0.0996965365169454,0.3694163923405669,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.27378473202380915,-0.08656127666095748,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.5956645037030202,1.4317118408106833,1.2439702165473894,1.8741582985524696,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.275904429047228,-0.17262596561087407,-0.6182659915820108,0.113679624071791,-0.4180835720673759,-0.8638400299499925,0.026221996955506,-0.12881381122437907,0.0036984517279297,0.0085844732693197,0.16798334672337173,0.11628872693548,0.28799340801976847,-0.25036521941009443,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,-0.06268742925102752,0.1003547921633141,0.1290933224239432,0.05428132462174895,0.8218457772387737,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.5623793019717047,0.2757367723491019,-0.36524983185489746,-0.9246673917700938,0.2930307252134076,-0.15394100936958327,0.736284533897489,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,0.5589459368338356,0.13692474434603008,-0.0236919830786919,0.0067824322357523,-1.4075186748777657,-0.16686266352054868,1.0464265354975395,0.05446090405942623,0.1003547921633141,-0.22181288328373633,0.0813881194352677,0.4117365697137944,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.3948267099031087,0.11566807296668741,0.23445820353242508,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.020419614261114064,0.0085844732693197,-0.0642728434506451,0.11628872693548,-0.3772041871862535,0.4488014215951326,-0.0236919830786919,0.0067824322357523,-0.7710720590496467,-0.33237472075588737,-0.1139090375398697,0.4506301564702774,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.25856637833686447,0.1071075894520812,0.24132617897481567,-0.10423399782556206,0.0920072241830014
0.7111656860626235,0.2423042613956651,1.6187227379680238,-0.7362821763176325,1.2439702165473894,1.3367736542197175,0.026221996955506,-0.2000547422551191,0.014879218758830477,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.4406057964838752,-0.5123459865209619,0.0996965365169454,0.44362496044267075,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.9880554654507451,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.27560836118231596,-0.08556836457466435,0.0920072241830014
0.02008231736778812,0.5935892571181746,1.6187227379680238,0.30930743516533366,1.2439702165473894,-0.14531497996844772,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.01697952017964567,0.11628872693548,0.7447170944160428,-0.13451715657983057,0.11545289190609995,0.2866489167519039,0.6595305697609604,0.0495563890172789,0.32574950922565477,0.1538200466617401,0.18883574455271185,0.1290933224239432,0.0813881194352677,0.6873998305659512,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,1.2291772698608696,1.4317118408106833,1.2439702165473894,1.9174086389230989,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.2601656294789466,-0.1413732765303073,1.017771998993514,0.113679624071791,1.2439702165473894,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.10320399740398818,0.11628872693548,0.9624801143435296,0.38826697619103295,-0.004816107655701257,0.044748077016953214,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.10811032087534866,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.5114962042320437,-0.6081863694330283,0.6299755313326104,0.4078174968664433,1.9174086389230989,0.026221996955506,0.7644187248284753,0.0036984517279297,0.0085844732693197,-0.1405865246739602,0.11628872693548,0.32191642059046865,0.25920463360571333,0.09371245312180429,0.24292168515200177,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,-0.08645062580121425,0.20789004892002785,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.31108759177046175,-0.2744437635503182,-0.5956645037030202,0.113679624071791,0.4078174968664433,0.2930307252134076,0.026221996955506,0.5715260283140893,0.0036984517279297,0.0085844732693197,-0.08900153275295211,0.11628872693548,-0.5685530924212725,0.31305078935703945,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,-1.5248485152750089,0.1003547921633141,0.16037463008123626,0.0813881194352677,0.6763155439003367,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
0.7111656860626235,0.2423042613956651,1.6187227379680238,0.01215120592021357,1.2439702165473894,1.6548443981312455,0.026221996955506,-0.2000547422551191,0.04791018483236158,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.06261537958063298,-0.37940501713224395,0.0996965365169454,0.4029736475134242,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.6082096723037,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.0712233859660478,-0.19684993254165428,0.0920072241830014
0.7111656860626235,0.2423042613956651,-0.5736386522137957,0.113679624071791,0.4276515945343095,0.3152351181176321,0.026221996955506,1.1166307941707878,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.5685530924212725,-0.2612030004673466,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,1.6187227379680238,1.4317118408106833,1.2439702165473894,1.6928091786703336,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.07918476567686467,0.11628872693548,0.3877655310087634,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.17655372719495463,-0.11468135644519262,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.617854225294115,-0.9109134915669683,0.46746785521237666,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,-0.16900954403848506,-0.1405865246739602,0.11628872693548,-0.5685530924212725,-0.4413937175835273,-0.0236919830786919,0.0067824322357523,-1.0747100744406015,0.0495563890172789,-0.1139090375398697,-0.058742977446102365,0.1003547921633141,0.14090403493883127,0.14903405943406903,-0.11690860823348384,0.1071075894520812,0.31323909212103296,-0.0479002781038512,-1.0760242458873228
0.7111656860626235,0.2423042613956651,-0.4466985280525881,0.113679624071791,0.5419601297487687,0.4432042181347391,0.026221996955506,1.1166307941707878,0.0036984517279297,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.5685530924212725,-0.21244278067772138,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,1.0464265354975395,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.4295137288849361,0.6902237913813157,0.4078174968664433,0.2930307252134076,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.11607196340896313,0.11628872693548,0.3773686435909927,0.11419889542024053,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.14571873899267623,0.6299755313326104,-1.0287145662737143,1.9174086389230989,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.003395844844359397,0.11628872693548,0.3189348559824286,-0.000632282277283569,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,-0.24630736162267117,-0.16785449077126668,0.3712978604402725,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.26171851749302477,0.3328867182586159,0.6073090078703551,0.4445264363953835,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,-0.1826521899594728,0.17131212164140958,0.11628872693548,0.2807172134243814,0.41725923175666063,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.5712053813668475,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.3061288735117189,-0.1756796142464777,-0.475437588709024,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,-0.0935279564220476,-0.1405865246739602,0.11628872693548,-0.5685530924212725,-0.03356986306748627,-0.0236919830786919,0.0067824322357523,-1.2079332055420329,-0.18279370517221322,-0.1139090375398697,0.21216747179272594,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.11398503448099505,0.1071075894520812,0.3447913450351776,-0.0479002781038512,-0.5795837064852399
-0.3041497430202718,-0.2287129633360074,0.32468916397104375,0.32182169276852424,-0.4180835720673759,1.9174086389230989,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.030521762466922814,0.11628872693548,0.7307868535541328,0.23286519310371184,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,-0.1720815611269638,-0.2176314049598951,0.030885226245734088,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,0.2423042613956651,0.24180977263911385,0.5806050926170572,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.010533530711173189,0.0085844732693197,0.0982297160506512,0.11628872693548,-0.5097687688277405,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,-0.25460472208014867,0.1290933224239432,0.17206208084996374,-0.1990459997351492,0.1071075894520812,-0.0974943816191659,0.025872774115955267,0.0920072241830014
0.9050010166941425,0.8078953125211747,-0.6039408310617607,0.45114500144922315,0.12174835761588076,0.6172621044784125,0.026221996955506,0.5349951772224755,0.0036984517279297,0.0085844732693197,0.1856339149069375,0.11628872693548,0.2494119562890301,0.1999451498387098,0.17766861603622905,0.1628586753070813,0.6595305697609604,0.0495563890172789,0.2879989041087909,0.07453824203619806,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.6689718446200779,0.1071075894520812,0.3447913450351776,0.21932185649360003,0.0920072241830014
0.3381130013450033,0.2423042613956651,0.3328867182586159,0.113679624071791,1.2439702165473894,1.229108777597478,0.026221996955506,0.12086415911444665,0.05775530221090432,0.0085844732693197,0.1324288566804224,0.11628872693548,-0.5685530924212725,0.0870113769896297,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,0.1689023149186566,0.1538200466617401,0.1003547921633141,0.2946507417678742,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.010304971804763183,0.5355514805803386,0.0920072241830014
-0.3041497430202718,-0.9805103246084488,-0.29723526150366303,0.08187653307853038,0.4078174968664433,-0.8638400299499925,-0.028721380424962972,-0.2000547422551191,0.0036984517279297,0.0085844732693197,-0.04819353587573272,0.11628872693548,0.5822585950874575,-0.033693412375933623,0.10157647397439017,0.304893635099914,0.0632052421473166,-0.11916498484678656,-0.1139090375398697,0.07635916302309727,0.1003547921633141,0.1851207327296363,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,0.3328867182586159,1.20537877111168,0.4078174968664433,-0.8638400299499925,0.026221996955506,-0.2000547422551191,0.0036984517279297,-0.045402330765718105,-0.048493310713164525,0.11628872693548,0.34870781477469015,0.4488014215951326,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,-0.01045488540444238,0.1003547921633141,0.1290933224239432,0.0813881194352677,0.014392766026155246,0.1071075894520812,0.02736448408806287,-0.22072980612398618,0.0920072241830014
-0.3041497430202718,-0.2287129633360074,-0.6195588239024562,1.1451540745319382,0.9451112865138324,1.9174086389230989,0.026221996955506,-0.2000547422551191,0.0036984517279297,0.0085844732693197,0.03878883603032343,0.11628872693548,0.3383149936442079,0.31948989382918713,-0.0236919830786919,0.0067824322357523,0.6595305697609604,0.0495563890172789,-0.1139090375398697,0.1538200466617401,0.1003547921633141,0.18826709778775924,0.0813881194352677,-0.1990459997351492,0.1071075894520812,0.3447913450351776,-0.0479002781038512,0.0920072241830014
