Total_Nbr_of_Items,Total_Price,Date_diff,Nbr_items_per_wk,Expenditure_per_wk,Total_Exp_wk_perc,AVG_exp_item_per_wk,hour,Drinks,Bread_wk,Bread_exp_wk,Cooked_meats_wk,Cooked_meats_exp_wk,Cooked_meats_wk_exp_perc,Raw_meats_wk,Raw_meats_exp_wk,Raw_meats_wk_exp_perc,Eating_out_wk,Snacks_receipt,Snacks_wk,Snacks_exp_wk,Drinks_wk,Drinks_exp_wk,Drinks_wk_exp_perc,Vegetables_wk,Vegetables_exp_wk,Vegetables_wk_exp_perc,Fruit_wk,Fruit_exp_wk,Fruit_wk_exp_perc,Cooking_base_wk,Cooking_base_exp_wk,Cooking_base_wk_exp_perc,Dairy_produce_wk,Dairy_produce_exp_wk,Seasoning_wk,Breakfast_wk,Breakfast_exp_wk,Transport_wk,DIY_wk,Electronics_wk,Education_receipt,Education_wk,Education_exp_wk,Education_wk_exp_perc,Tech_and_services_wk,Tech_and_services_exp_wk,Tech_and_services_wk_exp_perc,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_perc,Cosmetics_and_selfcare_exp_receipt,Cosmetics_and_selfcare_exp_wk,Clothes_and_shoes_wk,House_and_kitchen_wk,House_and_kitchen_exp_wk,House_and_kitchen_wk_exp_perc,Venue_Aldi,Venue_Asda,Venue_Sainsbury,Venue_Tesco,Venue_Yours Supermarket,Payment_Type_Card,Payment_Type_Cash,Card_Source_Contactless,Card_Source_DB,Card_Source_DD,Week_day_name_Friday,Week_day_name_Monday,Week_day_name_Saturday,Week_day_name_Sunday,Week_day_name_Thursday,Week_day_name_Tuesday,Week_day_name_Wednesday,Part_of_day_Afternoon,Part_of_day_Evening,Part_of_day_Morning,target
-0.8391227634438119,-0.1313314298088298,0.4632883387135946,-0.3761086661485926,-0.3444330001100088,0.5919087808843345,-0.2327850126832646,-3.312212255360049,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-0.1217064472407398,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,0.1390135762995608,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,1.9044464230573688,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,2.5755127469000283,0.4666236247558301,0.6701137439529372,6.692238960980244,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,-0.2480694691784169,3.3079159137299263,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,-0.7096703187107939,1
0.3873959496329367,0.1395213916185697,0.4632883387135946,0.0136835262383836,-0.2609854458496647,1.1602443977511754,-0.2004351062020016,0.4757873957975759,2.8477434675797006,-0.4150462435936792,0.8971596516567797,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,0.1252566111695194,0.4068229495179973,0.8700886332497161,0.9984867878210884,4.633431873520007,1.6457675487370858,0.7249463650916016,-0.4910505706776932,-0.5229694247163696,0.3459886552370514,1.923573602596353,2.9995245118432283,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,0.8191114739002919,0.7952562912080465,1.0539289643337753,2.591783279818083,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,2.581988897471611,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.2819247379892744,6.014860406590346,-2.55894494351566,-0.4589494245038295,4.239318319237443,-0.1070718130982825,-0.534345844511124,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-1.846952074016368,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-1.0695297610512713,-0.4761071667102471,-0.5470207032414268,-1.4234738604792143,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,1
-0.3134718864109196,-0.289239270100896,-0.1898377869189643,-0.9997761739677546,-0.3512948364585067,-0.5458902155311067,-0.2091385123993958,0.980854015951926,-0.5400892783340812,1.4325789698233444,1.0204539573118525,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.825050810000323,1.3739166109831595,-0.1080648790808826,2.4159680986051715,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,-0.6422301420898268,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,0.2656095965422056,3.152354457325069,0.49091747649934,0.1370300460201672,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.0237647811085122,-0.1898377869189643,0.4814341571027551,0.0839743159145439,-0.4505489306150361,-0.0632495921792423,1.4859206361062758,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,1.1996170446561032,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,0.5296354354942546,-0.4910505706776932,-0.5229694247163696,1.9737080105568168,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,1.6044597286274276,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,2.5755127469000283,3.6249154064819393,7.0541174603348455,1.028295197810934,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,4.031128874149275,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,-0.969858237063541,2.6778821168189886,-0.7096703187107939,0
1.6139146627096852,0.0362574088662649,0.1367252758973151,1.338976980354103,-0.2586219244407378,0.6843417827790415,-0.2361770943193004,0.980854015951926,1.7184658856084405,-1.338858850302191,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,2.8290529730128413,3.354671794788628,1.1846607892281749,-0.4020562989038658,1.3406371664237628,0.671087647897366,2.080152772554253,0.3091479381969684,0.3823825483646868,0.9059045896684236,0.9202572946889483,2.137784147253241,0.0962334385803405,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,1.1394650332005605,-0.425979868225907,3.2176588277413622,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,3.152354457325069,0.1765084638125775,-0.0212224113311226,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,0.1913685162921228,-0.5164008497352439,0.4814341571027551,0.0839743159145439,-0.0909516871054147,-0.0632495921792423,-1.544479084819824,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.3827498213708851,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,1.1996170446561032,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,0.5296354354942546,-0.4910505706776932,-0.5229694247163696,1.9737080105568168,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,1.6044597286274276,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,2.5755127469000283,3.6249154064819393,7.0541174603348455,1.837892648235364,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,-1.7264904374971877,4.031128874149275,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,-0.7096703187107939,0
-0.6639058044328477,-0.3032229344319373,-0.1898377869189643,-0.0642749122390115,-0.201668682748205,-0.8412054166304701,-0.1650877762653775,-0.281812534433949,1.7184658856084405,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,0.1615485805979415,-0.4824336664576023,-0.9145005423788456,-0.469774773592678,0.6538173630090284,0.5871998915551533,0.8170008498620834,0.9202572946889483,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,3.003228253996428,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,3.37934904974316,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.30752560037995,-0.1898377869189643,1.4169354188314982,0.1136326974652738,-0.9281449849655352,-0.1100626897979697,-0.281812534433949,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.825050810000323,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.9353523462767346,-0.469774773592678,-0.0355214866150915,-0.4761071667102471,-0.5470207032414268,1.3108791538836422,-0.4910505706776932,-0.5229694247163696,0.3459886552370514,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,0.8000349535400485,2.318703091693831,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,5.204061297344994,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,-3.621275516118094,3.71291183381915,-1.7264904374971877,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,3.343122879619488,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.1988832851926293,-0.5164008497352439,0.7932679110123362,0.021912818273685,-0.7122058979511228,-0.1108225790745873,-0.7868791545882989,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.671087647897366,-0.469774773592678,-0.0355214866150915,-0.4761071667102471,-0.5470207032414268,0.7249463650916016,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,3.2176588277413622,3.032946454760234,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,0
-0.8391227634438119,-0.1741429559915562,0.1367252758973151,-2.091194312651288,-0.4194938654999665,2.1461890249762767,-0.1807111902556447,-0.534345844511124,-0.5400892783340812,-1.338858850302191,-0.4899012869627891,-0.9937720297804474,-0.3756525904583286,-0.487387443498006,-1.846952074016368,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-1.0695297610512713,-0.4761071667102471,-0.5470207032414268,-1.0328520012845206,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-1.1554791363698658,-0.425979868225907,-0.4087769835606086,1.6044597286274276,-0.2460699863884192,-0.2201119241065252,0.0816786605554605,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,2.581988897471611,-0.4196860298322588,-0.969858237063541,-0.3734294328041159,1.4091050078247975,1
-0.8391227634438119,0.408868279964165,-0.1898377869189643,0.9491847879671268,0.1597213649393514,0.1208607928775729,-0.0661160524967571,0.4757873957975759,-0.5400892783340812,0.5087663631148326,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,2.4159680986051715,-0.4824336664576023,1.992411139794209,-0.469774773592678,1.687825637445208,-0.4761071667102471,-0.5470207032414268,-1.4234738604792143,-0.4910505706776932,-0.5229694247163696,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,0.1533566684348741,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,1.2561965701873574,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,1.3726133512583782,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.8391227634438119,-0.1741429559915562,0.1367252758973151,-0.2981502276711973,-0.2667798854328407,-0.2062288663702798,-0.1892490890564982,0.2232540857204009,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,-0.5109506320080225,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,1.1996170446561032,-0.469774773592678,-0.7248603362392114,-0.4761071667102471,-0.5470207032414268,0.1390135762995608,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,-0.4087769835606086,2.318703091693831,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,0.4666236247558301,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,3.343122879619488,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,1
-0.1382549273999555,-0.1311162965114292,-0.1898377869189643,0.8712263494897314,-0.209979128992497,-0.2240063526808484,-0.2070579385754504,0.728320705874751,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,1.4930515310044956,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-0.1217064472407398,-0.469774773592678,0.3091479381969684,-0.4761071667102471,-0.5470207032414268,0.9202572946889483,2.990641124867701,1.735611107985383,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,4.027056505505113,-0.1550049399376017,-0.259721109686675,0.3744836433437517,-0.425979868225907,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,-0.5006403808314679,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,2.382733588725082,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
1.7891316217206494,-0.0493656434991878,0.1367252758973151,0.6373510340575457,-0.1900035609557586,-0.0083658819830762,-0.1912218611279076,0.728320705874751,1.7184658856084405,1.4325789698233444,2.5616327780002623,0.8392945954482394,1.236986263488539,0.6249733519501676,0.1570500889961502,0.5705333895795428,1.8307480085887295,-0.4020562989038658,0.7329468887966412,0.4068229495179973,0.4471942454650854,-0.3801909114271515,-0.0751881119544404,2.781191886331138,-0.251608282895133,0.2745823978625605,2.178257155361181,0.3459886552370514,-0.3152642215133575,-0.396686009736616,1.4342083044489438,-0.1550049399376017,-0.259721109686675,3.434409202770987,2.9547801913522163,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,2.479617105974551,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,1.5838164591489718,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,2.0646335908356184,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
-0.1382549273999555,-0.1623106246345212,-0.5164008497352439,-0.5320255431033831,-0.0577226046819378,-0.576548196808375,-0.0378738681454049,1.2333873260291008,-0.5400892783340812,0.5087663631148326,3.5993598505971245,0.2282723870386771,0.9515306502611626,1.3675829332689204,0.825050810000323,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,-1.1787652407582143,-0.469774773592678,-0.3801909114271515,-0.4761071667102471,-0.5470207032414268,-0.6422301420898268,-0.4910505706776932,-0.5229694247163696,-0.7391575816427919,-0.3152642215133575,-0.396686009736616,0.1377842039208592,-0.1550049399376017,-0.259721109686675,0.3744836433437517,1.7254128969601716,-0.4087769835606086,-0.5382703605717821,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,-0.841394158173967,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,-0.3531090208658067,0.4472474763160196,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,3.37934904974316,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,2.1917432143745788,-0.4843474427805228,-0.2991215208080594,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,-0.969858237063541,2.6778821168189886,-0.7096703187107939,0
-0.3134718864109196,-0.1741429559915562,-0.5164008497352439,0.7932679110123362,0.021912818273685,-0.6656385700989244,-0.1108225790745873,0.2232540857204009,-0.5400892783340812,-0.4150462435936792,-0.4899012869627891,0.2282723870386771,-0.3756525904583286,-0.487387443498006,0.1570500889961502,-0.5491242609398654,-0.5546111404100461,-0.4020562989038658,-0.4824336664576023,0.671087647897366,-0.469774773592678,-0.0355214866150915,-0.4761071667102471,-0.5470207032414268,0.7249463650916016,2.6490137559937272,1.480475158920926,-0.1965844632028702,-0.3152642215133575,-0.396686009736616,-0.5104278463431831,-0.1550049399376017,-0.259721109686675,-0.3904977465130569,-0.425979868225907,3.2176588277413622,3.032946454760234,-0.2460699863884192,-0.2201119241065252,-0.2202406739977598,-0.2385669572486354,-0.1631746089645566,-0.3229493206756971,-0.1806893126993474,-0.185291380375285,1.6000195954951644,-0.1422211877718564,-0.2090394197073763,-0.2878922808158807,-0.3832927918504648,-0.2256425989263047,-0.22363834515254,0.765670070754938,-0.4021124098988066,-0.1569728508558395,-0.2079722747520704,-0.6313862911472251,-0.3872983346207417,-0.3086066999241838,-0.2172959685375327,-0.2959149780860911,0.2761457932568389,-0.2693303920905082,0.5792096951603468,-0.2480694691784169,-0.3023051450157402,-0.3927786818767064,-0.4562578286733071,-0.4843474427805228,3.343122879619488,-0.4063289178651125,-0.3872983346207417,-0.4196860298322588,1.031078524452934,-0.3734294328041159,-0.7096703187107939,0
