Total_Nbr_of_Items,Total_Price,Venue,Payment_Type,Card_Source,Date_diff,Week_day_name,Nbr_trips_per_wk,Nbr_items_per_wk,Nbr_items_wk_perc,Total_Exp_wk_perc,Part_of_day,Cooking_base,Cosmetics_and_selfcare,Bread_wk,Bread_exp_receipt,Bread_exp_wk,Cooked_meats_wk,Cooked_meats_exp_wk,Cooked_meats_wk_exp_perc,Raw_meats_receipt,Raw_meats_wk,Raw_meats_wk_perc,Raw_meats_exp_receipt,Raw_meats_exp_wk,Raw_meats_wk_exp_perc,Eating_out_wk,Eating_out_exp_wk,Snacks_wk,Snacks_wk_perc,Snacks_exp_wk,Drinks_receipt,Drinks_wk,Drinks_wk_perc,Drinks_exp_wk,Drinks_wk_exp_perc,Vegetables_wk,Vegetables_exp_receipt,Vegetables_exp_wk,Vegetables_wk_exp_perc,Fruit_receipt,Fruit_wk,Fruit_exp_receipt,Fruit_exp_wk,Fruit_wk_exp_perc,Cooking_base_wk,Cooking_base_wk_perc,Cooking_base_wk_exp_perc,Dairy_produce_wk,Dairy_produce_exp_receipt,Dairy_produce_exp_wk,Seasoning_wk,Seasoning_exp_wk,Breakfast_wk,Breakfast_exp_wk,Transport_wk,Transport_exp_wk,DIY_wk,DIY_wk_exp_perc,Electronics_wk,Education_wk,Education_exp_wk,Tech_and_services_receipt,Tech_and_services_wk,Tech_and_services_wk_perc,Cosmetics_and_selfcare_wk,Cosmetics_and_selfcare_wk_perc,Cosmetics_and_selfcare_exp_wk,Clothes_and_shoes_wk,Clothes_and_shoes_exp_wk,House_and_kitchen_receipt,House_and_kitchen_wk,House_and_kitchen_exp_wk,y_test
0.6578002142782421,-0.8277986382599142,1.0214786269182188,0.2493967219634992,-0.5122169211167837,-2.158081609163875,-0.3509867344474608,-1.4169715371490799,-0.7844235826155194,-2.12647737630987,-0.19464931309330258,-1.0956111815084184,-0.09792132860559946,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-1.161686474275979,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,-0.8719928832487864,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,0.9554727218171736,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-1.4782401239650245
0.6578002142782421,-0.8277986382599142,-1.32357951473137,0.2493967219634992,-0.5122169211167837,1.1206185236575716,1.2516806338751365,-0.4798689550728513,-1.5936047201640866,-1.168173711078789,0.7280775833260934,0.11717766647148857,-0.09792132860559946,-4.221158824088691,-1.5463224671916735,0.2440850842296436,-2.3123846984847827,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,-1.6959138092096264,0.44188532495161204,-2.1095717597719825,0.5444809373186346,3.1354779335288936,-0.16262312563634834,-0.8719928832487864,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,0.9554727218171736,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,1.6000195954951644,0.20903941970737613,-1.235634096287526,-3.1378581622109443,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.9725718037842211
0.6578002142782421,0.184136311266477,1.0214786269182188,0.2493967219634992,2.1987493403621032,1.1206185236575716,1.2516806338751365,0.4572336270033771,0.8339386924816152,0.748433619383372,0.7280775833260934,1.3299665144513955,-0.09792132860559946,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,0.9538774568835017,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,0.2433677356955933,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-1.2530206786113554,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,2.128885569214749,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,1.1082297283824873,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,3.4550687402713134,4.88262224629348,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,1.0719469213660664
-0.9664301358879143,1.196071260792868,-1.32357951473137,0.2493967219634992,-0.5122169211167837,-0.5187315427531517,-0.8852091905549933,0.4572336270033771,1.6431198300301826,-1.168173711078789,-1.1173762095126984,0.11717766647148857,-0.09792132860559946,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,-4.318964734486585,-2.219468439855719,-0.17948115907402104,-0.6300318109661655,-0.7849569338686446,-1.0504372800156678,-0.37920039990331383,-0.16262312563634834,-0.3143125737765966,-2.2856449636417295,-2.476107275872059,-3.6341698887541853,1.3913317613823974,-2.602817127866646,-0.32373367673101555,-1.6952892839239297,-1.2530206786113554,-1.8302574535185934,-0.9668527619926655,-1.6672177085190034,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,-1.6830775145243513,0.030482069375258408,0.3695653118492905,-2.0616192520024925,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,-3.1378581622109443,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.5372744644217804
0.6578002142782421,1.196071260792868,1.0214786269182188,0.2493967219634992,2.1987493403621032,0.30094349045220997,-0.8852091905549933,0.4572336270033771,0.8339386924816152,0.748433619383372,-1.1173762095126984,2.5427553624313024,-0.09792132860559946,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,0.9538774568835017,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,0.2433677356955933,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-1.2530206786113554,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,2.128885569214749,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,1.1082297283824873,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,3.4550687402713134,4.88262224629348,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,1.0719469213660664
0.6578002142782421,-0.8277986382599142,0.4352140915058215,-3.6224873865198286,0.3914384993761786,1.1206185236575716,-1.4194316466625256,1.3943362090796056,0.024757554933047883,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,-0.8719928832487864,0.49564606657678284,0.48663379988236977,-3.6341698887541853,1.3913317613823974,-2.602817127866646,-0.32373367673101555,-1.6952892839239297,-1.2530206786113554,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,3.666314288916906,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.26975730070006637
0.6578002142782421,-0.8277986382599142,1.0214786269182188,-3.6224873865198286,0.3914384993761786,1.1206185236575716,1.785903089982669,1.3943362090796056,1.6431198300301826,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,1.1285138897053437,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,0.2433677356955933,0.49564606657678284,0.48663379988236977,0.3078729076062498,1.3913317613823974,0.08661621057792508,-0.32373367673101555,0.5703663372742631,1.6916371886266832,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,1.206962320621751,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,-0.4402818706246815,0.030482069375258408,0.3695653118492905,2.0091774268323177,0.1573291938818881,-1.533653808375765,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,3.4550687402713134,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,1.211256394843639
0.6578002142782421,-0.8277986382599142,1.0214786269182188,0.2493967219634992,-0.5122169211167837,0.30094349045220997,1.2516806338751365,0.4572336270033771,0.8339386924816152,0.748433619383372,0.7280775833260934,-1.0956111815084184,-0.09792132860559946,0.23690177073967147,0.23690177073967128,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,-0.3143125737765966,0.49564606657678284,0.48663379988236977,0.3078729076062498,1.3913317613823974,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-1.2530206786113554,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-2.0616192520024925,0.1573291938818881,-1.533653808375765,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,1.6000195954951644,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,0.7804355809785494
0.6578002142782421,-0.8277986382599142,1.0214786269182188,0.2493967219634992,-0.5122169211167837,-0.5187315427531517,1.2516806338751365,-1.4169715371490799,-0.7844235826155194,0.748433619383372,-0.19464931309330258,-1.0956111815084184,-0.09792132860559946,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-1.161686474275979,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,-0.8719928832487864,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,0.9554727218171736,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,1.1082297283824873,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,5.628872935705316,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-1.2929119683746804
0.6578002142782421,2.208006210319259,1.0214786269182188,0.2493967219634992,-0.5122169211167837,1.1206185236575716,-0.3509867344474608,2.331438791155834,0.8339386924816152,0.748433619383372,-1.1173762095126984,0.11717766647148857,-0.09792132860559946,0.23690177073967147,1.1285138897053437,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,0.9538774568835017,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,3.1354779335288936,-0.16262312563634834,0.8010480451677832,0.49564606657678284,0.48663379988236977,0.3078729076062498,0.6603528918236252,0.08661621057792508,-0.32373367673101555,0.5703663372742631,0.9554727218171736,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,3.4550687402713134,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,2.3556082147634276,0.39223227027636826,0.1870828693386973,-0.27275348516163833,8.753570700005799,0.21729596853753264,0.12101437130994042,-0.16776678862110467,1.427741167895548
0.6578002142782421,-0.8277986382599142,1.0214786269182188,0.2493967219634992,-0.5122169211167837,-0.5187315427531517,1.785903089982669,-0.4798689550728513,0.024757554933047883,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,0.23690177073967128,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,0.9538774568835017,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,0.2433677356955933,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-0.5168562118018457,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-1.533653808375765,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.5755935226791076
0.6578002142782421,0.184136311266477,1.0214786269182188,0.2493967219634992,-0.5122169211167837,1.1206185236575716,-1.4194316466625256,-0.4798689550728513,0.8339386924816152,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,0.23690177073967128,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,2.011659422463242,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,1.9164086641121632,0.49564606657678284,0.48663379988236977,0.3078729076062498,1.3913317613823974,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-1.2530206786113554,-0.68680687139078,-0.9668527619926655,-0.5830897535553374,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,-1.5475582465568087,0.28284271247461895,0.05515973485146899,-0.4402818706246815,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.30879260303696987
-0.9664301358879143,0.184136311266477,-1.32357951473137,0.2493967219634992,-0.5122169211167837,-0.5187315427531517,-0.3509867344474608,-0.4798689550728513,0.8339386924816152,-0.20987004584770855,-1.1173762095126984,0.11717766647148857,-0.09792132860559946,0.23690177073967147,-1.5463224671916735,-2.0878662589489507,-0.9155063932716989,-2.415821911604108,-0.22530295452966645,-0.5801162383777163,-1.982660640308737,-0.10390450869623857,-0.9376974841418237,-2.7738660828017205,-2.1095717597719825,-1.0504372800156678,-0.37920039990331383,-0.16262312563634834,-0.3143125737765966,-1.3585479535688922,-0.9947367379948445,-3.6341698887541853,-0.8016048472939193,-1.2581004586443605,-0.32373367673101555,-2.4505078243233274,-0.5168562118018457,-1.8302574535185934,0.4940123601422377,-0.5830897535553374,0.2588634954533961,1.206962320621751,0.17893745526322327,-0.28284271247461895,0.032782480478601994,-3.3044753783882137,0.28284271247461895,0.05515973485146899,-2.925873158424021,-2.673712942344083,-1.4095049103089214,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,1.6000195954951644,0.20903941970737613,1.1585274444131097,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.2149646286124866
0.6578002142782421,-0.8277986382599142,0.4352140915058215,0.2493967219634992,-0.5122169211167837,0.30094349045220997,-0.8852091905549933,-0.4798689550728513,0.024757554933047883,-1.168173711078789,0.7280775833260934,1.3299665144513955,-0.09792132860559946,0.23690177073967147,1.1285138897053437,2.5760364274082383,-0.9155063932716989,0.24415221447062785,-0.22530295452966645,-0.5801162383777163,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,-0.8719928832487864,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,0.9554727218171736,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,-0.4402818706246815,-2.673712942344083,-3.1885751324671334,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,1.6000195954951644,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,0.40637711041987445
0.6578002142782421,-0.8277986382599142,1.0214786269182188,0.2493967219634992,-0.5122169211167837,0.30094349045220997,1.785903089982669,0.4572336270033771,0.8339386924816152,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,0.23690177073967128,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,-0.3143125737765966,0.49564606657678284,0.48663379988236977,0.3078729076062498,1.3913317613823974,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-1.2530206786113554,-0.68680687139078,-0.9668527619926655,-0.5830897535553374,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-2.0616192520024925,0.1573291938818881,-1.533653808375765,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,1.6000195954951644,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,0.7804355809785494
0.6578002142782421,-0.8277986382599142,1.0214786269182188,0.2493967219634992,-0.5122169211167837,0.30094349045220997,-0.8852091905549933,2.331438791155834,0.8339386924816152,0.748433619383372,0.7280775833260934,1.3299665144513955,-0.09792132860559946,0.23690177073967147,0.23690177073967128,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,-0.10390450869623857,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,1.37813876681279,-0.16262312563634834,1.9164086641121632,0.49564606657678284,0.48663379988236977,0.3078729076062498,1.3913317613823974,1.4313328798002107,5.260672246879002,-0.940070743524532,0.9554727218171736,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,-0.4402818706246815,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,4.232309345536237,-0.17765545810365616,2.1553729247386726,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,0.9838488995781929
0.6578002142782421,0.184136311266477,1.0214786269182188,0.2493967219634992,-0.5122169211167837,-0.5187315427531517,1.785903089982669,1.3943362090796056,0.024757554933047883,0.748433619383372,0.7280775833260934,0.11717766647148857,-0.09792132860559946,0.23690177073967147,1.1285138897053437,-2.0878662589489507,-2.3123846984847827,-2.415821911604108,4.438468204234429,-0.5801162383777163,0.3536434538691106,-1.161686474275979,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,1.37813876681279,-0.16262312563634834,0.2433677356955933,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-0.5168562118018457,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,-0.6368841765642449,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,-0.4402818706246815,-2.673712942344083,-3.1885751324671334,-0.02622091258508746,0.1573291938818881,-0.21271203999663874,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,-0.28942984211696865,-0.20480798012976006,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,-0.2883796467690479
0.6578002142782421,0.184136311266477,1.0214786269182188,0.2493967219634992,2.1987493403621032,0.30094349045220997,-0.8852091905549933,0.4572336270033771,0.8339386924816152,0.748433619383372,0.7280775833260934,2.5427553624313024,-0.09792132860559946,0.23690177073967147,-0.6547103482260012,0.2440850842296436,0.4813719119413847,0.24415221447062785,-0.22530295452966645,0.4920628807668126,0.3536434538691106,0.9538774568835017,0.5787351659937816,0.44188532495161204,0.5396578920346933,0.5444809373186346,-0.37920039990331383,-0.16262312563634834,0.2433677356955933,0.49564606657678284,0.48663379988236977,0.3078729076062498,-0.8016048472939193,0.08661621057792508,-0.32373367673101555,0.5703663372742631,-1.2530206786113554,0.45664371073703336,0.4940123601422377,0.5010382014083286,0.2588634954533961,2.128885569214749,0.17893745526322327,-0.28284271247461895,0.032782480478601994,0.20935888527459587,0.28284271247461895,0.05515973485146899,0.8025137732749883,0.030482069375258408,0.3695653118492905,-0.02622091258508746,0.1573291938818881,1.1082297283824873,0.2658752624303617,-0.1631192444210552,-0.16776678862110467,-0.16278112867447064,-0.17765545810365616,-0.3096115803492016,3.4550687402713134,4.88262224629348,-0.20539595906443728,-0.5006403808314679,0.20903941970737613,-0.03855332593720821,0.39223227027636826,0.1870828693386973,-0.27275348516163833,-0.11423909559550798,0.21729596853753264,0.12101437130994042,-0.16776678862110467,1.0719469213660664
